date,Vol,DD,Mom,Corr,Vol_z,DD_z,Mom_z,Corr_z
2018-02-14,0.016714022960516894,0.0659914440080126,-0.042704617752357066,0.6677789987495792,5.717762036200592,3.976171852398904,-2.945366555517987,3.937338615047163
2018-02-15,0.01699540155028354,0.055126830327697385,-0.030127568518456195,0.6708410456342548,5.466662784704918,3.163516397129995,-2.279455314680465,3.829387138871232
2018-02-16,0.017005608455416005,0.053128221251441676,-0.02904838509630276,0.6740255910374001,5.15172402192347,2.9650656369596007,-2.1982642694030226,3.7315547496543946
2018-02-20,0.016968757037804084,0.06232878439173706,-0.046117342527967384,0.6546373627729233,4.867256686132625,3.463312012302439,-2.983678296799733,3.4768502603976525
2018-02-21,0.017029650017768728,0.07117671539029413,-0.05584931447226798,0.6725630768745317,4.655535208955618,3.8865054184033285,-3.376244543180856,3.5107731633564185
2018-02-22,0.017083071853906423,0.06783607972929429,-0.05177675823945209,0.6725012361925791,4.467023241623697,3.5710458335657926,-3.1096648699110006,3.413460180434054
2018-02-23,0.01747265940866973,0.0545410405031983,-0.039464365099820986,0.6816557891710276,4.407549740198038,2.719909725346385,-2.487110627446469,3.386261352968033
2018-02-26,0.017515765536689612,0.04072471139693146,-0.038575524760640294,0.6983041499614612,4.243083341961743,1.8801628641316797,-2.408022868037547,3.4096722989872665
2018-02-27,0.017608084039064196,0.05145631291658548,-0.043025712717000175,0.6983556976444573,4.110333513544855,2.4697517365020727,-2.5694897096927534,3.3203722483317026
2018-02-28,0.01763374881913821,0.06391269791660592,-0.043839907221917926,0.7048769569263352,3.9706492641705773,3.1178855635472025,-2.563730181163065,3.2788062435016223
2018-03-01,0.01781853750254396,0.07675158659784997,-0.05619303856667801,0.7123180466356304,3.8888526652135695,3.7262665524018153,-3.064804022672671,3.2444971000552014
2018-03-02,0.017858432237910674,0.07286862086847246,-0.05385738313026357,0.7299943077007753,3.772795991329191,3.4141335027675237,-2.907751138404001,3.2744733309109395
2018-03-05,0.017517827056864773,0.062066707534702004,-0.020080708558655343,0.7377208754283767,3.5631391744089105,2.774013281924728,-1.4065629841694145,3.2403918114198245
2018-03-06,0.014110657980158304,0.061863242202331525,0.02525631674090918,0.6500408323856518,2.5392792551792986,2.710948875065056,0.601300564888872,2.6401540100753937
2018-03-07,0.013517414453676416,0.0631840351749654,0.005304351279744767,0.6617175676752319,2.334945627572798,2.727461117925406,-0.2773946671369471,2.663975878675241
2018-03-08,0.01350603366816565,0.059482032499897586,0.013045135686373733,0.6619494046177183,2.2972153368771195,2.494450036848473,0.07087047838198245,2.6191024118139548
2018-03-09,0.010288665456091502,0.04359862215839527,0.06881147727250136,0.542502481779123,1.3917239673193456,1.6672746639828016,2.5243949561785706,1.8773519709459416
2018-03-12,0.009982109489855194,0.04502293772709154,0.05251944072840086,0.5391477242863092,1.2964599057330861,1.7216505880387132,1.7963418305615568,1.8381187291048675
2018-03-13,0.009775122859817579,0.05056714913168692,0.032721533153861546,0.5189613608295252,1.2298966435354992,1.9774975005995092,0.9267531884490418,1.702183579984724
2018-03-14,0.009988089070052485,0.05840969087217451,0.019736862694716008,0.5371168454501304,1.278229791904503,2.3349231261822574,0.3570033414686794,1.7918421826515607
2018-03-15,0.009729445587175579,0.05615012515370332,0.01138231912010021,0.5499596750281577,1.1981210737188135,2.1919793856471133,-0.008041346791824833,1.8482280871320138
2018-03-16,0.009382686664049617,0.05450899743769766,0.0014888362506127785,0.5481151551440318,1.0951479253281424,2.0838090999448156,-0.44005404249928576,1.8184245044117127
2018-03-19,0.009835571685103704,0.06717894275586389,-0.01402676485349396,0.5787113647974637,1.2092405052069288,2.6508223239137987,-1.1144607485272588,1.9735420258023486
2018-03-20,0.009607545361640655,0.06848972018480348,-0.005715141087356971,0.5592324151696417,1.138572165734698,2.663654073076791,-0.7457717373492165,1.841886360332916
2018-03-21,0.009367692974514022,0.06953904919968024,0.0025944472569724404,0.5395597501468189,1.066054102586594,2.665214655752667,-0.38316285138539735,1.713333477824262
2018-03-22,0.01094716000528322,0.09340230793963311,-0.026648891176923963,0.5949057426405016,1.4807490986044696,3.6616018243530917,-1.6528698303554488,2.00497893776131
2018-03-23,0.011203488669304608,0.11309770343695247,-0.06263596159628879,0.6009552724900433,1.5357294257483736,4.362117445151193,-3.1516204475790026,2.0157034373727774
2018-03-26,0.012457651111512615,0.08947692197405177,-0.05061641693406508,0.625035175224234,1.8514693241256326,3.249158605071094,-2.597011606975094,2.1239177543985246
2018-03-27,0.012509130643482986,0.10086097797349869,-0.05193198497068337,0.6005423904797951,1.8444068687722248,3.622722995010457,-2.6120567097623097,1.9661327787002616
2018-03-28,0.012261083846925121,0.10240571785460761,-0.040517890917324134,0.5605700582619277,1.7600766699772514,3.576962465810945,-2.1107855934949193,1.730528527015312
2018-03-29,0.012299668619662482,0.09195625233958393,-0.01516077320701323,0.5459371439108613,1.751292532044368,3.081165589669661,-1.0609600878522456,1.6346565979145393
2018-04-02,0.013136294411665878,0.11220648796205124,-0.041667485207457264,0.5692774783781792,1.9465097334841432,3.75827503174726,-2.1328572219432926,1.7439475664629265
2018-04-03,0.013196782110193957,0.10091943706857875,-0.040604784216107706,0.5710299509614687,1.9387049362308295,3.2391959141293722,-2.0681336411377815,1.7357312784274113
2018-04-04,0.013545829208556867,0.09038388806208209,-0.029103576870690182,0.5838206149871965,2.003443092668712,2.7855180446007175,-1.5890958577485694,1.7855445282949447
2018-04-05,0.013723118384621693,0.08276534860222862,-0.01932013262935761,0.5937800309406316,2.0229698802909875,2.4614833039376824,-1.1867627451188885,1.8189033503293068
2018-04-06,0.01445697066928043,0.10313755742623876,-0.045482284546975615,0.625819973598636,2.1787284877512842,3.1328267084845187,-2.2160448058769466,1.965521516261627
2018-04-09,0.013841450814161826,0.09922268544012858,-0.05800514866456584,0.5982743457826557,1.9986365338863508,2.9281182120067903,-2.6709255654676487,1.8008831950656587
2018-04-10,0.014537589293383994,0.08394695398035401,-0.039557515797829484,0.6191527336923501,2.1430554215056334,2.351649057566694,-1.924787085036017,1.8884109069830324
2018-04-11,0.014557846730752663,0.0904234701900899,-0.04082194250238052,0.6257890588616366,2.1193509605730845,2.5343395310824515,-1.955027970948525,1.900838466054161
2018-04-12,0.014748592902546098,0.08067064142350744,-0.021839320122058088,0.6222532837600224,2.1369222636684704,2.1680311617730337,-1.21001319809649,1.8615312136388393
2018-04-13,0.014729428811583194,0.08321036796677017,-0.02700163966597129,0.6119913115958104,2.1040841900374323,2.2235891763765205,-1.404786589111875,1.7891027745510326
2018-04-16,0.014816130403290051,0.07738972668608612,-0.02239146011665892,0.6152682906820631,2.0969916758067604,2.003496245963451,-1.2260909081122113,1.7864427099951496
2018-04-17,0.014736942110506194,0.06770672503901753,0.0015041510386223419,0.5982053561893335,2.0513637103751834,1.6622331488067383,-0.30219242168697674,1.6844794319351004
2018-04-18,0.01475008631303503,0.07053854990431763,-0.00012815620207206864,0.5946136552388133,2.0284845693463898,1.7391824435432544,-0.36759030307761237,1.6515777512561391
2018-04-19,0.014752263661861548,0.07200984061050597,-0.0005846244718021828,0.5824534536023926,2.0037149494253486,1.7704131196629043,-0.3861426629764712,1.576303564451645
2018-04-20,0.013588846739338677,0.07842137638014046,0.018153026065447126,0.540614605670699,1.7134723031356098,1.9584489395875015,0.3393470994507136,1.3581900137417555
2018-04-23,0.012508673477447966,0.07827281251799012,0.040038747283889106,0.501069968417912,1.4490622738360428,1.9312689191668297,1.18042721082892,1.1547336635829384
2018-04-24,0.011411715797843584,0.08881427814001275,0.0019692019244405383,0.4528612872769724,1.1857480348164402,2.2410465815478897,-0.2936985008697062,0.9123739111915307
2018-04-25,0.011024723470788492,0.08949940943447676,0.013720055047127368,0.45480244908426865,1.0884371486981668,2.23080305347129,0.16253566544414852,0.9184247993957039
2018-04-26,0.01117606812466037,0.08094821004077346,0.024829832234516083,0.4455498156122294,1.115065508697785,1.9348530104926969,0.5907791833024086,0.8691325857919446
2018-04-27,0.01090907652255896,0.081582838386558,0.012497671554711005,0.435480191896563,1.0460959492963218,1.9316083878515489,0.11298150175864594,0.816249881790458
2018-04-30,0.009629776564097036,0.08682662968269228,0.0290890223259115,0.37711161714895497,0.7473244585147175,2.0692468560294643,0.7511139384292436,0.5271012886063658
2018-05-01,0.00925853166134331,0.08646777378383685,0.016768399860887847,0.3465055986412869,0.657709140022824,2.031952762078073,0.2730734842282679,0.3752082019570212
2018-05-02,0.009015852207255976,0.09217762348697134,-0.0012000360689429857,0.3258711145439252,0.5979840393892876,2.17810442920651,-0.4201312312642503,0.2727674056081189
2018-05-03,0.008798294987599056,0.09368374280541192,-0.011234636983053638,0.3140768080046208,0.5443304274925022,2.1932828390485186,-0.80412317938274,0.21391815551579346
2018-05-04,0.007569456037365376,0.08335550443024653,0.022371672444506073,0.25340033421588243,0.2602966557787034,1.8579060174366975,0.4918402544576245,-0.08455806761664762
2018-05-07,0.00753944439313878,0.08100604705815573,0.020569703665438272,0.25334453378663097,0.25095286670983125,1.7676212997342409,0.42088263204195375,-0.08478491298024621
2018-05-08,0.00655405786435261,0.07913047129151973,0.005652216476098388,0.19599568540390683,0.02350111067180967,1.6935527741839005,-0.15343398436634853,-0.3658553647798623
2018-05-09,0.0064857308847010775,0.07254010763588603,0.01987891428820397,0.18661540049997227,0.006332740910986865,1.482719811333105,0.3942818190507587,-0.41050819890647006
2018-05-10,0.006347120380004614,0.06437281651098614,0.017962615874023827,0.18382328087536548,-0.02685461106043365,1.2293281201233917,0.3195222062041541,-0.4228202901032719
2018-05-11,0.0063099794983691865,0.06116865830948692,0.024149812005259896,0.18745100176947993,-0.036763475557596396,1.1252662049649151,0.5562607472256623,-0.4035453329504935
2018-05-14,0.006194939772417192,0.059612700368384175,0.019458208082388618,0.18350541129373724,-0.06485432487732626,1.0709050724451248,0.3755570888753998,-0.4221590830365903
2018-05-15,0.005930472451298332,0.06483758646235926,0.0034068836723568875,0.17995283784839058,-0.12729940642232748,1.2155545273399824,-0.24125376059372508,-0.43935551046479226
2018-05-16,0.005927397452809264,0.0614653273497231,0.010050434404631582,0.19949192574375108,-0.12976087127072075,1.1071077952540376,0.016107438728599842,-0.34353096444608383
2018-05-17,0.006024344309326358,0.06585629155849693,0.006954852395252764,0.21504668879333932,-0.10779390389761871,1.2274338320592217,-0.10349349410814934,-0.2655729216283359
2018-05-18,0.005900918376212631,0.07019759268757564,0.00921654921457153,0.2146453217352993,-0.13663502692629734,1.3441310008003011,-0.01783862416957331,-0.2667058771601732
2018-05-21,0.0062785117517290615,0.06083237303873035,0.0191276120298637,0.23942412896812748,-0.050537619366560364,1.0617365250042938,0.36299254120196267,-0.14443908191692761
2018-05-22,0.005649906434546058,0.06354410485010165,0.027676878077847567,0.22364457325638545,-0.19563064379734843,1.1321341987812303,0.6883632193927058,-0.2217005460696119
2018-05-23,0.00563244395045834,0.0631312727208615,0.02886963512163808,0.21725981541255698,-0.20045399421572144,1.11126426870534,0.7291983467692894,-0.25270933763018333
2018-05-24,0.005437843264607905,0.06703122649084392,0.01531512540177289,0.23130342925481706,-0.24581949293961533,1.2148836206053057,0.20504896089491595,-0.18362042093784706
2018-05-25,0.005481038437920842,0.0694477976290161,0.01341545542781207,0.2479030401944762,-0.2365058947163041,1.2743763162818251,0.13051668150171827,-0.10213934411617423
2018-05-29,0.0060911355269432825,0.08121273369663728,0.006482089873106379,0.2740859391774453,-0.09735270549590205,1.5999693404218578,-0.13659464705914404,0.026011775509592522
2018-05-30,0.006696123029311227,0.06948951703884276,0.018848559288905976,0.32959793446234725,0.0401615959182082,1.2506408447017883,0.33744411082527115,0.29724517951247964
2018-05-31,0.006786143405614417,0.07666577240045702,0.017386688090705694,0.3602521157416933,0.05912400197277971,1.4444146491576553,0.27851298250066636,0.44552954480708973
2018-06-01,0.007053605710092288,0.06742428201973305,0.02905455900425609,0.3722068815325021,0.1188974280189849,1.1692246459098408,0.7237671023479318,0.5021023084475819
2018-06-04,0.006701791526845112,0.0632263467383275,0.022160157102561195,0.34562955185047756,0.0363929631207071,1.0405113538644812,0.45622098529809785,0.37033271026420955
2018-06-05,0.006698407536364828,0.06338392449502506,0.019428837436637873,0.3505487012864313,0.034122928832611844,1.0368214697210751,0.3492859868158485,0.3931574545719097
2018-06-06,0.007105279107132466,0.05254428259453536,0.028961132854235475,0.37975950488271226,0.12604317114579758,0.7206169937290446,0.7114547280668436,0.5345177954326543
2018-06-07,0.00697742008360979,0.05116198952961848,0.023263410844128984,0.37285003858701365,0.09482950523369045,0.675509478150961,0.48996879263959353,0.49868243301555926
2018-06-08,0.006775351372993819,0.047570698189362326,0.01824226153488212,0.358736706512679,0.04668185013979728,0.5677025717080875,0.2954662822943767,0.4279340832566076
2018-06-11,0.006752086906448314,0.04762503273869867,0.014760603162103219,0.3628163007113333,0.03978995734578796,0.5641991813163503,0.16147615749855251,0.44530777294948426
2018-06-12,0.006751904580459407,0.04607118733674953,0.014734816194541015,0.3682556094684368,0.03820366914481532,0.5147852404083386,0.16039340724667425,0.4690032687624452
2018-06-13,0.006694433689448803,0.05013810209679015,0.0160275849224221,0.3504369545159416,0.02337410750464951,0.6261181885062784,0.20932439685242615,0.37907680839990565
2018-06-14,0.006729261234782302,0.05355446366460104,0.008824824148976194,0.3390071936036439,0.029805313813904187,0.7183245093175126,-0.06681728961580959,0.32070587697867037
2018-06-15,0.006625657443583238,0.05399019251090187,0.01304297134884794,0.3305546517722617,0.002273444604011923,0.7250133080062167,0.09728450373155524,0.274629921475077
2018-06-18,0.0066342602642954105,0.058576666868210725,0.012842099005822435,0.3253785728665432,0.0006231415634085761,0.8500383781756161,0.09174939956890298,0.2446046032270235
2018-06-19,0.006332646985778439,0.06268265970076714,-0.0015916430633801043,0.29748812151333953,-0.07279425232122336,0.9603774399717092,-0.4591873090564797,0.10301853371160427
2018-06-20,0.0063249134686599335,0.06505894613413421,-0.0012394646846473922,0.2903101260062849,-0.0779576365867533,1.0205950279682312,-0.4427123740647911,0.06333841178546468
2018-06-21,0.0064370575184191205,0.07016807697867056,-0.007144965507793899,0.30230147476750935,-0.055308000910187734,1.157762053207765,-0.6663065946385978,0.11812359424994694
2018-06-22,0.006436972164236006,0.06659185731704242,0.0008638807838932819,0.29609968625811484,-0.05875330614355086,1.047176903562805,-0.35696185697798494,0.08299985080871368
2018-06-25,0.006964494426171856,0.07781874916006792,-0.00857377274637805,0.3210613005711425,0.06042663533271214,1.356227497723959,-0.7159118264902832,0.20201848572980116
2018-06-26,0.006396207543536423,0.07423902256324011,0.00795099288841655,0.29818959674813994,-0.07571216387603232,1.243748484555955,-0.08148070171349046,0.08371550511297766
2018-06-27,0.005832185809405551,0.07965956842614785,-0.010663685881221198,0.26203813019886174,-0.21051481862867744,1.3857049460998705,-0.7920547651548251,-0.1002783839874251
2018-06-28,0.005863834621170045,0.07241059621760848,0.004924887552201292,0.24859018249655887,-0.205577367629312,1.1704919694920972,-0.19276359459317918,-0.1704977448248957
2018-06-29,0.005400225369637204,0.07165891088298104,-0.004273572804922969,0.21718270871902517,-0.3162130818940597,1.1400278869459064,-0.5437167318002308,-0.32999351665227317
2018-07-02,0.0053039274356639935,0.0702267020731534,-0.007232253152667196,0.2036361028968923,-0.3407160229922858,1.0908529593307774,-0.6550511946344253,-0.3999307049950603
2018-07-03,0.0053860928365719336,0.07447393696345961,-0.0116320726520781,0.2057364826368417,-0.32329439232154816,1.2008905128750282,-0.8196681330883736,-0.39137014954819094
2018-07-05,0.005045764431584634,0.06669351888728259,-0.01479878728899587,0.18908457082848118,-0.40492323429371707,0.9737930507214739,-0.9353470301750255,-0.4768127519257745
2018-07-06,0.005213817576600136,0.06160114762939617,-0.010801470936030285,0.20378929992437417,-0.36632694637703916,0.8241443901487039,-0.7806891894233264,-0.40389821427705463
2018-07-09,0.0056242150255063385,0.052493673023094045,-0.00488107280311271,0.21013163328139836,-0.27097851079045976,0.562865630704342,-0.5534490632769027,-0.37283304260157807
2018-07-10,0.005847022919448698,0.04595732530084917,0.002074449536106004,0.2345630788917504,-0.22002114501418876,0.3748332599107655,-0.2889313095616599,-0.2511091677351379
2018-07-11,0.005994183030806722,0.05177250903590325,-0.005652406166588955,0.2390342954265881,-0.1869770148354075,0.534204760597612,-0.5827476624778376,-0.22952855425014562
2018-07-12,0.0062399864369189085,0.04348332894462981,0.007352688438249754,0.250611053819824,-0.1307082958110462,0.2964272185321388,-0.08811222638969231,-0.1719580106327578
2018-07-13,0.006177326226264739,0.04423391674465127,0.010164671778106035,0.2437901249504767,-0.14708813284790376,0.3133984569167832,0.017874856623855365,-0.20672216429572185
2018-07-16,0.006199267866635345,0.041268177265258,0.013728053468050148,0.23372319089660923,-0.1435086073253072,0.225326166458519,0.1528850869328347,-0.2573988708795598
2018-07-17,0.0060731777286651,0.03867225340981928,0.02128394898904947,0.21838040474655854,-0.17476278122443245,0.1478432147989753,0.43840385635915274,-0.3341153717190011
2018-07-18,0.00593798875494142,0.03701163246873951,0.027372846729062435,0.21509548849874244,-0.20827667136969477,0.09676918700445694,0.6659461409374088,-0.350453492759827
2018-07-19,0.005970520234449834,0.040275393662890346,0.026518845150609344,0.21633351476041723,-0.2023034496176288,0.18526334098761046,0.6301577099598836,-0.3441861856160387
2018-07-20,0.005792487750606219,0.04157240675934204,0.030632057732904398,0.20639484574913178,-0.24601885479248903,0.21785808693853134,0.7827125948497613,-0.39374610133883237
2018-07-23,0.00576730398778048,0.040543693341386966,0.0278592996680048,0.20928115081275478,-0.2534647571639117,0.1846357507592778,0.6734553420047134,-0.3784475098681781
2018-07-24,0.004989467395172917,0.0330819359537452,0.047664216756966894,0.17875673098943717,-0.43835751594414235,-0.031654186778893874,1.4133446240886562,-0.5303117310321331
2018-07-25,0.005096347174506751,0.02611220454707175,0.050990605416106234,0.1839414313328783,-0.4137172800719027,-0.23427929916949425,1.525734301931867,-0.5031479368827197
2018-07-26,0.004746143916694109,0.026173835663526823,0.0567825544342459,0.15617644683591,-0.497167910793091,-0.23591808496966007,1.727398654084277,-0.6412577377889023
2018-07-27,0.004985040742337972,0.032078846657051296,0.0428424295029116,0.1554556977229316,-0.4417701796668728,-0.0702895419373672,1.1973389136095571,-0.6449507287370491
2018-07-30,0.0050711609704876875,0.03418830724328825,0.039852692869169655,0.14846278172822402,-0.4230164960054129,-0.013248890346376382,1.0794202903052668,-0.6804521849709645
2018-07-31,0.0051039789674326725,0.02970343405541198,0.04295356253052768,0.14198126809096803,-0.41692054712143656,-0.14588704135115102,1.1873882658885673,-0.7133314624482054
2018-08-01,0.00492905880714465,0.03101865823424299,0.046166108505633324,0.12030782728247959,-0.45990640170343405,-0.11172107563382758,1.2978870968529936,-0.8213948555246785
2018-08-02,0.004721899571539883,0.028022869586170063,0.040851315310706064,0.10383248663718708,-0.5103732431325758,-0.201917714501033,1.094824863524122,-0.9025947240454978
2018-08-03,0.004810300307152032,0.02090929561288979,0.04271371020890503,0.11207009421834521,-0.49215520880533886,-0.4110350517799973,1.15862749598597,-0.862916913504935
2018-08-06,0.0044690790126507614,0.018812554465000297,0.035149894666633534,0.10222715760575754,-0.5760165359824055,-0.47479710636934513,0.877290834180193,-0.9140315460991424
2018-08-07,0.004313284293320358,0.01599402522530824,0.031123990320020233,0.09294192412854131,-0.6157004120366989,-0.5593576581039091,0.7277992944457842,-0.9620463567372823
2018-08-08,0.003952941602703361,0.016331145462007757,0.03687669831108423,0.07856606137075924,-0.703853086759922,-0.552009278418692,0.9362622258607951,-1.0349425722503567
2018-08-09,0.003764640043998727,0.019658969961840245,0.024751861237712624,0.0767862454598265,-0.7511121331838546,-0.4577486137273329,0.4897217911319948,-1.0451229723972812
2018-08-10,0.004160930478548077,0.026386617189318562,0.018674012772700692,0.10181520244312775,-0.6569494218090433,-0.263073156626026,0.264569597965968,-0.9180263454626003
2018-08-13,0.004378645174615641,0.031928280442864776,0.009879163600894178,0.12485872841236297,-0.6059032244498833,-0.10351029713600186,-0.05951710117249935,-0.8022658242984689
2018-08-14,0.0043906958975543225,0.028904042508886008,0.010295480662873776,0.13091715073643653,-0.6034905699975893,-0.19498085622674105,-0.04409621012373606,-0.7712172892201477
2018-08-15,0.004578366561224318,0.03423528519440877,0.0030781326575267873,0.13568128096574428,-0.5592248561925833,-0.0424193897642161,-0.3080329301371405,-0.7468498756021982
2018-08-16,0.005326925060991903,0.021606651563346846,0.019543638365646994,0.1756332224038754,-0.3813492921963005,-0.41520685981893307,0.2947558100780553,-0.5465804598812561
2018-08-17,0.005344207279888701,0.017483998557660696,0.025108778246836657,0.18287096903659847,-0.37743755784318284,-0.5361048941987964,0.49464239084907613,-0.5087106410052682
2018-08-20,0.0053440363437726015,0.01625514227208258,0.025286167670909777,0.18979189782647696,-0.3777268960327047,-0.571374767567406,0.49676122290537167,-0.47257375258856515
2018-08-21,0.005119462242445578,0.01530719400671765,0.01847271111838534,0.1683693893491832,-0.4315773829472307,-0.5984849828976622,0.24334989175822652,-0.578187620519355
2018-08-22,0.004924818811903365,0.01684938582838169,0.009698353333968098,0.15858673317748073,-0.4777693750898402,-0.5541059899006632,-0.08070956120190027,-0.6239006390499139
2018-08-23,0.004945185389592142,0.01839558605299585,0.008188937683566815,0.16640242957795823,-0.4723536109460348,-0.509196481229422,-0.13844667815648526,-0.5812270329281246
2018-08-24,0.004800884777185304,0.013459924318726224,0.019280817177215838,0.17816503157168856,-0.5062914256790485,-0.6536961630116656,0.2658875319940039,-0.5186772932384052
2018-08-27,0.004957204836224017,0.005993655858708924,0.029028324498605592,0.20318256178818944,-0.46834557957734485,-0.8713290708021248,0.6201163304437357,-0.390054775589257
2018-08-28,0.004908446891008915,0.00600269083210303,0.024375603972411508,0.22127566934704848,-0.47951763187355634,-0.8696339841232857,0.4445343641725822,-0.2964056642367557
2018-08-29,0.004922534308785869,0.0014956042182691087,0.030265395406505358,0.2411654139364402,-0.4757910438801297,-0.9993883939549818,0.6560962182465885,-0.1940700424159163
2018-08-30,0.005116757340838252,0.006519910597741707,0.022141874715167174,0.2677600366313468,-0.4291056908243904,-0.8514534011203065,0.3524336148506271,-0.058361633922159505
2018-08-31,0.004904320104252231,0.005329325207676261,0.01602160962018191,0.25302456931271833,-0.4795483107487469,-0.8858103420541198,0.12352304196917752,-0.1296244570334356
2018-09-04,0.004909558436829924,0.006330969791149221,0.012873079548655016,0.24737608614524165,-0.4778051983968103,-0.8568311408590775,0.004733224831734221,-0.15509786816653226
2018-09-05,0.004891131668587894,0.00717506896065101,0.009151032752791942,0.22074364266596652,-0.48155763063750057,-0.8315148295154015,-0.13588164842326736,-0.28583292194787846
2018-09-06,0.004928954387255687,0.009511213854240474,0.007140604507130872,0.21699387033582548,-0.4717842806647869,-0.7637778889590902,-0.2121910209537312,-0.30153834799611545
2018-09-07,0.004902786502922828,0.012149773568101208,0.00785978187597677,0.21750649109738582,-0.47729449847330097,-0.6873316130239524,-0.18766718030630777,-0.2964448823111712
2018-09-10,0.004600345594315275,0.01047494954928141,0.016417762950694005,0.17910723714697205,-0.5492482799417573,-0.7362018545340286,0.12764797302575617,-0.4868671239017593
2018-09-11,0.0043527413095436635,0.007709109496389033,0.024904733704449185,0.15858214415977598,-0.6069098834262516,-0.8187509769279456,0.4407118117069237,-0.5857218805656126
2018-09-12,0.004333166970720904,0.005862547084621084,0.023641660777982833,0.14138536436399196,-0.6101266914162512,-0.8741087703721137,0.392098991681461,-0.6677230039340322
2018-09-13,0.004085323190088734,0.0015984694463780924,0.0334208078631677,0.135208297148505,-0.6675391243267399,-0.9995005710872468,0.7508735236563794,-0.6941310724188436
2018-09-14,0.0031143753040829155,0.0026051282926750075,0.019336232677180223,0.07848482589561093,-0.8959291453247226,-0.9705825830321564,0.22863402738606395,-0.972214385404813
2018-09-17,0.00306970103131156,0.004285903053314,0.013437370959863923,0.06945376887630103,-0.9045698801757626,-0.9222057890069149,0.012402130623274079,-1.0129521319134067
2018-09-18,0.003201248238972224,0.0,0.01693533448071713,0.07538092382513731,-0.871653951134556,-1.047983331076901,0.14468566582503067,-0.9795605655111633
2018-09-19,0.0033208422873512336,0.0,0.02076394579355708,0.07750596369143546,-0.841824081592704,-1.047983331076901,0.28903087447352444,-0.9654099977833949
2018-09-20,0.0037235829042742826,0.0,0.03152142573878523,0.11212387813652058,-0.7457583272534808,-1.047983331076901,0.6874133080756771,-0.7912898760603386
2018-09-21,0.003663612982628927,0.0,0.03337794713796634,0.1036385263186563,-0.7598786026600535,-1.047416210873408,0.7551952974905248,-0.8320651865093994
2018-09-24,0.0038294802886572775,0.004620264498554683,0.02372952499857179,0.10902921930273649,-0.7204983431710571,-0.9122411524747118,0.3981414505712035,-0.8039282950553018
2018-09-25,0.003650798394278785,0.00804254140006655,0.012723227894539522,0.10790709957054348,-0.7627367447499716,-0.8124144740600447,-0.008555639706955777,-0.8083547835907378
2018-09-26,0.0037515960309664267,0.01126853433870545,0.009480168869575851,0.11342900652753399,-0.7385931034150683,-0.7187626435895663,-0.12693960562005663,-0.7799031027866911
2018-09-27,0.003652239154234855,0.009147038814718123,0.007091538353395102,0.110516819606,-0.7619260371964648,-0.7820369173019779,-0.2132233960954699,-0.7936128171041933
2018-09-28,0.00343152961518107,0.009443622025063214,0.011824049249869292,0.09416141980384907,-0.8137752805748277,-0.7746951349149818,-0.03574214332601366,-0.8734802076887174
2018-10-01,0.0036379206256924156,0.0035013653227505825,0.016624558529675416,0.10165602097986483,-0.7643859302732577,-0.9501677476985568,0.1435306285423225,-0.8350512710264181
2018-10-02,0.0036326562037224106,0.0008567967560696443,0.02028543050623164,0.09748676331512933,-0.7651749994483842,-1.0281668987930874,0.2803771925669645,-0.8544359319706434
2018-10-03,0.00360716436645649,0.0001421512479846676,0.021850166029232558,0.11032234820181297,-0.7711769030940214,-1.0492258298109942,0.3409428033120267,-0.7898703325270975
2018-10-04,0.003926334248388138,0.00669319520377154,0.017651218733961475,0.13002412771251745,-0.6957160754810919,-0.8578272056514387,0.18680994269055184,-0.6920572970719487
2018-10-05,0.004049468542894657,0.011387005719478704,0.01558967653809061,0.14091594429577964,-0.6670156872323176,-0.7218294438844631,0.1134369179453023,-0.637764417871439
2018-10-08,0.004054001449909447,0.009388697976991822,0.015915578090425073,0.13948360054790765,-0.6667517938106096,-0.782370589287908,0.12939330277998046,-0.6449103565596204
2018-10-09,0.004044762681419446,0.010401081433372927,0.012098480805423377,0.1336191617566672,-0.6711779185667588,-0.7540340138369439,-0.011224353654079802,-0.676243194385972
2018-10-10,0.007840126321980913,0.0396200458038678,-0.019288494954589442,0.37396911589955123,0.22829956705986404,0.10422224437683753,-1.175887457897996,0.512115060827073
2018-10-11,0.009202134167667797,0.06217495625618186,-0.04706312156998124,0.461352130889734,0.547957966041861,0.7651790059509733,-2.1813764625458845,0.9394905370574531
2018-10-12,0.009882980668174833,0.0492715008764969,-0.03229593569501781,0.47230095832260455,0.7047187738488006,0.37825913428684826,-1.6198313659245323,0.9861718062945605
2018-10-15,0.009926874834374924,0.05476858626323744,-0.036392742679946855,0.46604221042084776,0.7090990719258874,0.5360185671878777,-1.7517904277762248,0.9474237718209934
2018-10-16,0.01096177721504779,0.03610293991757141,-0.021394259158852107,0.5084326732471979,0.9496121871838713,-0.02279680563564399,-1.194432279349554,1.1494575795274273
2018-10-17,0.01087638371273657,0.03658131429507028,-0.02668277436273932,0.48750002261552666,0.9217504521818611,-0.012905544952260763,-1.3755200552797966,1.036917437240794
2018-10-18,0.010869665371627152,0.048946674184627836,-0.0487089654306688,0.4807988164952065,0.9128166762304913,0.3511773526208599,-2.145933916421193,0.9956155722328374
2018-10-19,0.010980162469929926,0.04425155367828526,-0.04405602917707759,0.46971613366895354,0.9318819269059115,0.20595844469146293,-1.954497361999687,0.9329263435931658
