date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2021-03-18,391.48,312.04,225.24,133.92,162.56,34.62,129.99,49.52,114.66,62.03,76.22,53.42,91.74,329.36,85.73,128.44,40.47,24.1,140.49,231.05
2021-03-19,389.48,313.14,226.94,134.75,163.24,34.22,129.6,49.53,115.07,62.2,76.43,54.08,90.49,326.01,86.06,128.63,41.77,24.31,145.07,233.68
2021-03-22,392.59,318.61,225.23,136.26,163.0,33.63,131.87,48.54,115.67,61.65,76.5,53.92,91.13,327.24,86.37,129.09,41.71,23.94,147.12,239.25
2021-03-23,389.5,317.22,217.06,137.49,161.81,33.16,131.05,47.83,114.5,62.57,75.44,52.89,91.0,324.06,86.46,129.47,39.37,23.22,138.54,233.26
2021-03-24,387.52,311.87,212.04,138.23,162.37,33.28,129.46,49.03,114.37,62.59,75.06,51.68,90.49,324.08,86.51,129.86,41.45,23.24,131.42,229.26
2021-03-25,389.7,311.33,216.66,137.14,161.78,33.84,129.38,49.21,114.85,63.26,75.62,51.92,90.88,326.19,86.66,129.71,39.89,23.29,135.21,230.1
2021-03-26,395.98,316.0,220.61,136.66,162.24,34.37,132.67,50.43,117.02,63.47,76.6,53.27,92.84,330.61,86.92,129.62,41.53,23.23,133.06,241.64
2021-03-29,395.78,315.91,214.4,135.5,160.31,34.07,131.98,49.83,117.57,64.15,76.3,52.9,92.3,331.66,86.97,129.31,41.92,22.91,129.36,237.77
2021-03-30,394.73,314.32,218.01,136.21,157.57,34.31,130.73,49.4,116.51,63.57,76.2,53.07,92.42,330.82,86.76,129.71,41.17,22.26,130.11,236.75
2021-03-31,396.33,319.13,220.94,135.45,159.96,34.05,132.81,49.06,116.74,64.04,75.87,53.34,91.86,330.18,87.18,130.05,40.53,22.7,135.65,243.55
2021-04-01,400.61,324.57,223.74,137.51,161.98,34.47,135.48,50.31,116.39,63.98,76.86,53.86,93.53,331.45,87.07,130.61,41.84,23.15,137.03,252.94
2021-04-05,406.36,331.05,224.97,136.91,161.92,34.74,138.28,49.11,117.2,64.68,77.98,54.07,93.89,335.2,87.11,129.97,40.28,23.09,138.63,257.15
2021-04-06,406.12,330.82,224.31,137.84,163.22,34.67,137.69,48.98,116.75,65.02,77.15,54.37,94.13,334.37,87.26,130.84,40.7,23.34,135.0,253.63
2021-04-07,406.59,331.62,220.69,136.88,162.76,34.84,138.42,49.15,116.49,64.94,77.31,53.57,94.2,334.37,87.23,130.58,40.86,23.33,131.75,253.05
2021-04-08,408.52,335.08,222.56,138.01,164.51,34.85,140.42,48.51,116.67,64.89,77.75,54.01,93.85,335.13,87.26,131.06,40.82,23.62,132.57,256.68
2021-04-09,411.49,337.11,222.59,137.51,163.27,35.15,141.77,48.19,117.95,64.82,77.99,53.55,93.74,337.86,87.2,130.79,40.64,23.41,129.63,256.08
2021-04-12,411.64,336.67,221.72,137.45,162.28,35.3,141.09,47.81,118.07,64.88,77.56,53.23,94.29,337.55,87.11,130.76,40.9,23.04,127.05,253.11
2021-04-13,412.86,340.6,221.14,138.48,163.43,34.97,142.42,47.86,118.56,65.65,78.01,53.45,94.76,336.79,87.17,131.34,41.4,23.51,128.91,252.61
2021-04-14,411.45,336.51,223.32,138.04,162.72,35.18,140.91,49.19,118.55,65.94,78.07,53.72,94.26,337.53,87.13,131.16,43.04,23.59,132.32,250.19
2021-04-15,415.87,341.61,224.29,140.35,165.35,35.15,143.33,48.79,120.58,66.67,78.72,54.21,95.91,340.44,87.48,131.97,43.27,24.03,133.48,253.4
2021-04-16,417.26,342.01,224.65,139.26,166.35,35.4,143.3,48.4,121.48,67.21,79.29,54.35,96.12,341.86,87.3,131.07,43.18,24.09,131.55,252.41
2021-04-19,415.21,338.88,221.73,138.86,165.89,35.3,142.11,48.35,121.51,66.87,79.15,54.15,96.31,340.75,87.16,130.73,43.32,23.98,128.72,246.16
2021-04-20,412.17,336.41,217.19,139.5,166.48,34.64,140.85,47.07,121.98,67.72,77.73,53.71,97.1,338.12,87.01,130.98,42.74,23.96,128.29,242.71
2021-04-21,416.07,339.29,222.5,139.78,168.13,35.12,142.27,47.67,123.42,67.15,78.53,54.04,97.74,341.3,87.3,131.43,41.77,24.7,132.77,249.11
2021-04-22,412.27,335.2,221.58,140.39,167.04,34.73,140.6,47.11,122.87,66.67,78.27,53.85,97.21,338.12,87.14,131.56,42.09,24.21,134.54,243.6
2021-04-23,416.74,339.42,225.76,140.06,166.4,35.38,142.7,47.54,123.68,66.58,79.07,54.63,97.78,340.43,87.37,131.67,42.46,24.14,134.3,249.2
2021-04-26,417.61,341.63,228.11,139.86,166.84,35.52,143.43,47.86,123.26,66.2,79.13,54.7,98.07,339.87,87.33,131.61,42.33,24.3,138.96,253.46
2021-04-27,417.52,340.15,228.45,138.64,166.42,35.8,143.08,48.44,122.55,65.69,78.87,54.67,98.06,339.83,87.21,131.02,43.11,24.39,139.35,251.98
2021-04-28,417.4,339.0,228.84,138.73,166.91,35.94,141.75,50.11,122.18,65.6,79.07,55.08,97.85,338.37,87.38,131.04,43.53,24.4,139.69,247.95
2021-04-29,420.06,340.22,227.99,138.32,166.22,36.58,141.63,50.67,121.69,66.2,79.1,54.95,98.69,340.57,87.48,130.88,44.26,24.25,138.06,250.24
2021-04-30,417.3,337.99,224.89,138.64,165.66,36.26,139.7,49.39,121.33,66.72,78.11,53.98,99.08,338.94,87.44,131.15,43.27,24.01,136.62,243.0
2021-05-03,418.2,336.19,225.99,138.52,167.81,36.44,139.31,50.75,122.71,66.71,78.97,53.98,98.89,341.11,87.18,131.21,43.98,24.96,134.99,240.18
2021-05-04,415.62,330.14,223.29,139.46,166.58,36.73,136.81,50.78,122.84,66.46,77.8,53.37,98.25,341.49,87.13,131.29,44.87,24.57,129.81,237.2
2021-05-05,415.75,329.03,222.4,139.69,167.27,37.03,136.48,52.42,123.06,65.34,78.86,53.62,96.62,342.28,87.3,131.45,44.66,24.57,127.62,238.25
2021-05-06,419.07,331.51,222.59,139.92,170.06,37.58,137.85,52.69,123.22,65.84,79.51,54.13,97.16,345.51,87.27,131.7,44.41,25.37,125.69,240.21
2021-05-07,422.12,334.2,225.39,139.23,171.59,37.78,139.03,53.63,124.07,66.04,80.41,54.69,98.44,347.88,87.33,131.75,44.43,25.47,127.74,243.6
2021-05-10,417.94,325.76,219.66,137.82,172.11,37.75,135.52,53.65,124.23,66.71,79.98,53.71,98.41,347.74,87.13,131.04,44.48,25.35,123.09,232.8
2021-05-11,414.21,325.31,218.96,137.04,172.14,37.08,135.11,52.27,122.89,65.89,78.93,53.56,97.17,342.91,87.04,130.56,44.87,25.67,125.1,233.25
2021-05-12,405.41,316.89,211.85,135.6,170.43,36.7,131.31,52.52,121.73,64.35,77.67,52.08,94.71,336.0,86.62,129.85,45.22,25.09,124.12,223.63
2021-05-13,410.28,319.34,215.75,135.81,171.13,37.29,133.05,51.88,122.83,65.59,78.25,52.01,95.94,340.45,86.93,130.34,43.81,25.16,122.48,226.17
2021-05-14,416.58,326.39,221.02,137.08,172.69,37.88,135.98,53.49,123.45,65.91,79.56,52.95,97.08,344.26,87.21,131.05,44.71,25.46,126.92,233.34
2021-05-17,415.52,324.41,221.32,136.79,174.7,37.95,134.98,54.73,123.22,65.37,79.41,52.9,97.18,343.65,87.05,130.9,45.39,26.19,126.63,230.74
2021-05-18,411.94,322.22,219.64,136.44,175.04,37.42,133.9,53.46,123.26,65.36,79.58,53.61,97.2,341.11,86.84,130.47,44.84,26.15,127.18,229.47
2021-05-19,410.86,322.59,217.95,136.11,175.16,37.19,134.37,52.13,123.05,65.25,78.88,53.45,96.89,339.44,86.61,130.24,43.43,25.73,124.95,233.58
2021-05-20,415.28,328.83,219.4,137.23,175.96,37.21,136.94,52.05,124.34,65.82,79.92,53.76,97.98,341.52,86.98,131.13,42.48,25.79,127.57,239.38
2021-05-21,414.94,327.01,219.97,137.67,176.04,37.58,136.19,52.16,124.36,66.16,80.03,53.14,97.88,342.04,87.11,131.22,43.7,25.53,126.67,238.17
2021-05-24,419.17,332.51,221.4,138.18,176.35,37.76,138.61,52.68,124.48,66.04,80.52,53.58,99.1,343.96,87.21,131.58,45.02,25.75,125.84,243.4
2021-05-25,418.24,332.97,219.26,139.46,177.95,37.38,138.65,51.61,124.11,65.24,80.54,54.11,99.07,343.18,87.22,132.07,44.92,25.99,124.26,245.0
2021-05-26,419.07,334.13,223.35,139.22,177.64,37.49,138.64,52.07,123.39,65.25,80.49,54.51,99.51,343.27,87.25,132.0,45.2,25.67,126.96,245.25
2021-05-27,419.29,332.88,225.65,138.66,177.71,37.92,137.91,52.11,123.12,64.81,80.64,54.52,99.28,344.6,87.21,131.6,45.55,25.85,128.59,246.43
2021-05-28,420.04,333.93,225.5,138.44,178.38,37.99,138.4,52.21,123.6,65.16,80.83,54.87,99.88,345.64,87.18,131.71,45.42,25.9,128.1,249.19
2021-06-01,419.67,332.82,228.06,138.21,177.9,38.22,137.72,54.22,121.57,64.76,81.12,56.0,101.68,345.87,87.15,131.47,46.33,25.84,126.45,248.82
2021-06-02,420.33,333.47,228.33,138.53,178.77,38.28,138.67,55.23,121.33,65.1,81.39,56.09,102.87,346.36,87.26,131.68,46.9,26.15,127.24,250.28
2021-06-03,418.77,330.0,226.42,138.01,175.27,38.37,137.38,55.38,121.7,65.49,80.99,55.49,102.49,346.02,87.08,131.16,46.97,25.46,126.76,246.0
2021-06-04,422.6,335.6,227.4,139.9,177.16,38.47,140.02,55.75,122.09,65.39,81.68,55.99,102.54,347.9,87.27,132.09,47.26,25.78,126.76,251.48
2021-06-07,422.19,336.6,230.45,139.47,177.87,38.22,139.99,55.51,122.53,65.51,81.95,55.71,103.75,346.59,87.3,131.98,47.27,25.9,132.61,250.2
2021-06-08,422.28,336.76,232.89,140.45,177.32,38.12,140.0,55.99,122.15,64.95,81.91,55.44,104.61,346.34,87.36,132.48,47.88,25.61,133.46,248.14
2021-06-09,421.65,336.84,231.34,141.69,176.98,37.76,140.1,55.64,123.33,65.53,81.69,55.28,104.75,344.79,87.43,132.96,47.58,25.78,134.71,247.37
2021-06-10,423.61,340.35,229.28,142.54,177.74,37.32,141.13,55.57,125.44,65.96,80.81,55.48,105.5,344.98,87.59,133.56,47.83,25.97,136.09,250.6
2021-06-11,424.31,341.24,231.7,142.31,175.74,37.56,141.97,55.38,124.55,66.11,81.0,55.29,105.08,345.12,87.62,133.67,48.07,25.87,135.83,251.48
2021-06-14,425.26,344.51,231.02,141.22,174.71,37.17,143.41,55.14,124.66,66.25,81.14,55.44,105.49,344.3,87.54,133.18,48.32,25.84,136.68,254.88
2021-06-15,424.48,342.26,230.36,141.05,174.05,37.24,142.53,56.19,124.7,66.45,81.24,55.06,104.36,343.41,87.53,133.28,48.98,25.65,133.43,252.68
2021-06-16,422.11,341.01,229.87,140.93,171.11,37.2,141.76,55.89,124.22,65.45,80.74,54.31,103.68,340.76,87.41,132.9,48.75,25.26,133.59,250.55
2021-06-17,421.97,345.34,227.29,143.04,165.85,36.1,143.4,53.99,125.17,65.81,80.18,54.61,103.55,338.65,87.47,133.64,48.04,24.05,134.38,253.38
2021-06-18,414.92,342.63,222.13,145.73,164.93,35.23,142.09,52.39,123.74,64.1,78.52,54.23,101.79,332.96,87.43,134.34,48.36,23.88,133.58,246.93
2021-06-21,420.86,344.36,226.88,143.29,166.95,35.91,143.35,54.07,124.74,64.43,79.55,54.46,103.89,338.78,87.6,133.56,49.36,24.08,134.79,247.58
2021-06-22,423.11,347.57,227.91,143.64,166.25,35.97,144.65,54.43,125.01,64.04,79.56,54.21,103.35,339.45,87.66,133.78,49.42,23.85,133.68,249.2
2021-06-23,422.6,347.74,228.66,143.27,166.14,36.04,144.49,54.58,124.49,63.36,79.05,54.54,103.17,338.78,87.57,133.57,49.72,23.93,134.31,250.46
2021-06-24,425.1,349.89,231.89,143.5,166.04,36.49,145.4,55.05,125.13,63.3,79.81,55.04,102.22,341.98,87.84,133.83,49.84,24.04,137.29,254.55
2021-06-25,426.61,349.46,232.28,142.01,166.59,36.93,145.23,55.34,125.7,63.98,79.98,55.5,102.91,344.45,87.93,133.48,50.25,24.18,138.68,253.55
2021-06-28,427.47,353.71,230.44,143.47,166.58,36.66,146.75,53.47,125.89,64.39,79.47,55.55,102.61,342.8,87.92,134.05,49.54,24.21,137.85,259.7
2021-06-29,427.7,354.99,229.34,143.71,164.83,36.53,147.82,53.21,126.03,63.35,79.49,55.51,102.33,342.86,88.03,134.21,49.89,23.89,135.74,261.96
2021-06-30,428.06,354.43,229.37,144.35,165.63,36.69,147.66,53.87,125.95,63.23,78.88,55.15,101.79,344.95,88.04,134.36,49.88,24.22,135.4,262.24
2021-07-01,430.43,354.57,231.39,144.17,166.2,36.98,147.91,54.81,127.07,63.92,79.07,54.84,102.23,346.36,87.92,133.99,50.62,24.11,138.49,258.37
2021-07-02,433.72,358.64,229.19,145.04,167.29,36.94,149.86,54.69,128.29,64.02,79.34,54.78,102.54,347.94,88.06,134.37,50.93,24.55,136.53,259.8
2021-07-06,432.93,360.19,225.86,146.74,168.12,36.36,150.43,52.91,128.17,64.29,78.82,53.82,103.29,345.82,88.01,134.86,49.9,24.23,133.59,259.72
2021-07-07,434.46,360.95,223.76,148.04,168.76,36.41,151.25,52.05,128.98,64.71,79.25,53.76,103.65,346.92,88.04,135.32,48.66,24.24,131.35,256.12
2021-07-08,430.92,358.77,221.7,148.62,168.65,35.68,149.82,51.75,128.27,64.52,78.23,52.64,103.36,344.38,87.85,135.39,49.52,24.01,131.91,252.69
2021-07-09,435.52,361.01,226.38,146.53,169.21,36.71,151.2,52.85,128.71,64.6,79.56,53.55,105.06,348.73,88.0,134.82,50.41,24.19,133.8,257.0
2021-07-12,437.08,362.42,226.57,146.34,169.0,37.07,151.32,52.77,128.96,64.81,79.9,53.6,105.96,350.03,87.97,134.75,50.31,24.28,131.83,260.37
2021-07-13,435.59,362.42,222.3,145.22,169.22,36.67,151.94,52.37,128.84,64.32,79.48,53.65,104.48,349.0,87.71,134.25,51.15,24.08,129.63,259.81
2021-07-14,436.24,363.07,218.87,146.87,171.04,36.5,153.06,50.81,128.72,64.88,79.66,53.88,105.21,349.41,87.85,134.87,49.7,24.33,125.95,259.24
2021-07-15,434.75,360.52,217.63,148.49,171.07,36.62,151.8,50.1,128.27,65.61,78.9,54.01,105.38,349.94,87.79,135.16,49.04,24.38,125.94,252.13
2021-07-16,431.34,357.6,214.95,148.21,169.41,36.12,150.3,48.68,128.62,66.27,78.32,53.59,105.31,346.74,87.67,134.97,49.14,23.77,125.94,246.85
2021-07-19,424.97,354.67,211.73,151.46,169.61,35.11,148.23,46.96,127.27,65.22,76.9,52.69,103.39,339.88,87.08,135.94,45.84,23.29,126.14,246.8
2021-07-20,431.06,358.79,218.3,150.0,169.39,35.98,150.43,47.59,128.82,65.5,77.46,52.86,105.83,345.08,87.52,135.75,46.51,23.14,129.06,249.82
2021-07-21,434.55,361.56,222.06,148.1,168.76,36.6,151.88,49.25,129.03,64.78,78.64,53.2,105.82,347.99,87.73,135.27,48.27,23.42,130.25,257.0
2021-07-22,435.46,363.95,218.53,149.5,169.09,36.2,153.0,48.7,129.98,64.88,78.67,53.3,104.98,348.26,87.78,135.83,49.17,23.56,127.97,255.45
2021-07-23,439.94,368.2,219.55,148.5,168.56,36.26,154.52,48.52,131.48,65.71,79.22,52.51,105.85,350.57,87.95,135.77,49.47,23.35,126.51,257.31
2021-07-26,441.02,368.49,220.19,148.06,168.16,36.47,154.44,49.72,130.63,65.73,79.33,51.51,105.9,351.41,87.82,135.47,49.67,23.36,124.22,257.02
2021-07-27,439.01,364.43,217.62,149.64,168.44,36.46,152.98,49.26,131.24,66.86,79.01,50.47,106.5,350.62,87.7,136.05,49.47,22.96,122.98,252.48
2021-07-28,438.83,365.83,220.82,149.65,169.29,36.41,152.79,49.71,131.71,66.35,79.35,51.84,106.13,349.36,87.77,136.29,49.72,23.17,127.28,256.99
2021-07-29,440.65,366.48,222.52,148.82,171.17,36.81,153.5,50.19,132.03,66.53,79.9,52.1,106.15,350.82,87.96,135.9,50.64,23.72,125.17,261.81
2021-07-30,438.51,364.57,221.05,149.52,169.82,36.52,153.4,49.39,132.15,65.97,79.49,51.6,106.29,349.48,87.84,136.01,50.66,23.63,123.41,263.14
2021-08-02,437.59,364.6,219.95,150.67,169.61,36.53,152.85,49.02,132.33,66.48,79.89,51.97,106.06,348.35,87.34,136.16,49.18,23.53,123.93,265.0
2021-08-03,441.15,366.81,220.86,150.75,169.49,36.94,153.83,49.86,134.17,66.86,80.46,52.19,106.19,351.09,87.44,136.3,48.85,23.68,124.82,267.4
2021-08-04,438.98,367.34,218.11,151.06,169.53,36.63,154.14,48.51,133.6,66.76,80.22,52.46,105.86,347.99,87.28,136.33,47.2,23.54,124.8,270.32
2021-08-05,441.76,369.67,222.03,150.29,168.86,37.11,154.99,49.06,133.05,67.49,80.61,52.38,107.1,350.61,87.48,135.77,48.1,23.3,129.54,270.02
2021-08-06,442.49,368.05,223.39,147.78,164.64,37.86,154.86,49.51,132.94,67.45,80.31,51.94,106.91,352.09,87.38,134.66,47.57,22.52,127.29,268.57
2021-08-09,442.13,368.73,222.16,147.25,161.72,37.96,154.36,48.81,133.45,67.43,80.27,52.11,106.34,351.15,87.18,134.08,46.6,21.75,127.53,267.76
2021-08-10,442.68,366.84,222.6,146.57,161.77,38.36,153.25,49.67,133.14,67.5,80.45,52.18,105.33,352.73,86.98,133.78,47.68,21.62,126.48,264.33
2021-08-11,443.78,366.21,223.69,146.48,164.0,38.8,153.27,50.06,131.82,68.13,81.0,52.32,105.95,354.94,87.12,133.99,48.3,21.84,125.66,263.63
2021-08-12,445.11,367.53,223.16,146.24,164.04,38.87,154.15,50.01,132.86,68.2,80.93,51.86,106.18,355.23,87.27,134.18,48.1,21.5,126.79,260.75
2021-08-13,445.92,368.82,221.13,148.55,166.39,38.58,154.99,49.42,133.69,68.68,81.42,51.73,106.76,355.39,87.46,135.08,47.43,21.97,124.62,262.45
2021-08-16,446.97,368.98,219.07,148.91,167.22,38.48,155.69,48.51,135.21,69.1,81.0,51.26,106.63,356.57,87.49,135.16,47.04,22.1,121.79,261.32
2021-08-17,444.04,365.73,216.4,148.85,166.97,38.21,154.4,48.01,136.81,69.14,80.24,50.32,106.52,353.83,87.29,134.92,46.58,21.9,123.7,256.37
2021-08-18,439.18,362.21,214.51,149.35,167.1,37.74,152.27,47.01,134.73,68.79,79.93,50.4,105.55,350.12,87.09,134.83,45.4,21.76,121.61,253.06
2021-08-19,439.86,363.96,211.94,150.45,166.61,37.46,153.76,45.79,135.34,69.07,79.14,49.54,106.06,349.48,87.08,135.14,44.77,21.51,118.69,255.28
2021-08-20,443.36,367.73,215.52,150.55,166.7,37.69,155.74,45.89,136.11,69.93,79.45,49.5,106.59,351.16,87.29,135.23,43.43,21.35,122.13,256.38
2021-08-23,447.26,373.23,219.62,150.45,168.73,38.0,157.75,47.61,136.16,69.03,80.19,50.25,106.39,353.45,87.56,135.33,45.85,21.88,127.74,263.75
2021-08-24,447.97,374.37,221.78,149.28,168.65,38.23,157.57,48.4,135.68,68.58,80.36,51.39,105.92,353.74,87.68,135.02,47.37,22.08,127.75,263.93
2021-08-25,448.91,374.8,222.56,148.04,167.48,38.68,157.48,48.77,135.31,68.71,80.39,51.45,105.85,354.18,87.77,134.67,47.81,22.09,129.16,266.8
2021-08-26,446.26,372.42,220.2,148.45,167.67,38.49,156.49,48.03,134.78,68.54,79.97,50.96,105.89,352.16,87.72,134.63,47.48,21.85,128.58,267.21
2021-08-27,450.25,376.04,226.41,149.46,170.19,39.0,158.0,49.31,134.63,68.52,80.7,51.59,107.0,354.57,87.96,135.38,48.15,22.33,132.03,272.04
2021-08-30,452.23,380.26,225.48,149.85,169.35,38.45,159.7,48.73,135.39,68.62,80.68,51.7,108.07,354.08,88.07,135.61,48.4,22.26,131.63,272.9
2021-08-31,451.56,379.95,225.92,148.83,169.69,38.4,158.86,48.4,135.21,68.54,80.64,52.41,108.58,353.92,88.09,135.3,48.04,22.14,132.84,270.83
2021-09-01,451.8,380.58,227.44,148.89,169.7,38.18,158.9,47.69,135.25,69.44,81.37,53.08,110.32,353.55,87.89,135.24,47.93,22.37,135.08,270.41
2021-09-02,453.19,380.4,229.02,149.54,169.25,38.31,158.73,48.9,136.7,70.07,81.7,52.84,110.9,354.87,88.0,135.48,48.95,22.14,136.53,271.07
2021-09-03,453.08,381.57,227.96,148.18,171.06,38.07,159.36,48.62,136.85,69.49,82.07,53.12,110.92,354.14,88.01,134.99,48.66,22.88,134.19,273.29
2021-09-07,451.46,382.11,226.39,146.93,167.71,37.84,159.4,48.33,136.05,68.57,82.13,53.43,109.67,351.44,87.78,134.35,48.04,22.51,133.47,272.73
2021-09-08,450.91,380.78,223.92,147.93,167.29,37.75,158.79,47.71,135.99,69.8,81.48,52.65,110.22,350.73,87.88,134.78,48.59,22.17,132.31,269.13
2021-09-09,448.98,379.47,223.81,149.72,168.03,37.86,158.19,47.81,134.42,69.42,81.34,52.55,107.98,349.31,87.96,135.66,47.75,22.27,132.82,270.24
2021-09-10,445.44,376.59,221.62,148.4,167.18,37.58,156.63,47.79,133.19,68.45,81.16,52.49,106.4,346.7,87.83,135.27,48.8,21.99,131.72,272.28
2021-09-13,446.58,376.33,222.88,149.3,167.74,38.01,156.68,49.16,132.37,68.33,81.8,52.63,107.12,349.3,88.05,135.6,49.48,21.99,131.08,274.32
2021-09-14,444.17,375.26,220.04,151.11,168.82,37.5,156.48,48.45,132.35,68.1,81.46,52.19,106.93,346.47,88.01,136.01,49.31,22.1,128.99,274.5
2021-09-15,447.88,378.05,222.03,150.58,167.83,37.86,157.85,50.26,133.21,68.01,81.7,52.18,107.27,348.82,88.14,135.85,50.69,22.07,130.43,275.46
2021-09-16,447.17,378.31,222.19,149.89,164.03,37.75,157.94,49.69,132.87,67.44,81.57,51.59,107.36,348.18,88.11,135.66,50.7,21.25,131.0,275.86
2021-09-17,441.4,373.83,222.48,149.17,163.77,37.58,155.48,49.32,133.0,66.4,80.5,51.37,106.4,345.64,88.0,135.36,50.32,20.74,132.88,271.0
2021-09-20,434.04,365.7,217.19,151.02,164.94,36.55,152.38,47.24,131.15,65.78,79.01,49.99,105.75,339.4,87.69,135.78,49.6,20.59,128.76,264.4
2021-09-21,433.63,366.15,217.52,150.89,166.04,36.5,152.44,47.35,131.35,65.6,79.79,50.36,105.8,339.11,87.84,135.77,49.58,20.84,130.25,264.96
2021-09-22,437.86,369.57,220.9,151.79,165.42,37.11,154.53,48.81,131.57,65.56,80.19,50.99,106.83,342.5,88.0,136.15,50.48,20.99,130.62,269.74
2021-09-23,443.18,372.98,224.81,148.36,163.51,38.02,156.6,50.52,132.52,65.21,81.06,51.39,106.62,347.56,88.04,135.21,51.38,20.91,133.07,273.13
2021-09-24,443.91,373.33,223.05,146.91,163.3,38.22,156.71,50.9,131.98,65.14,80.3,50.78,104.83,347.87,87.91,134.92,51.82,20.71,130.37,272.39
2021-09-27,442.64,370.35,226.44,146.37,163.64,38.74,155.19,52.71,130.1,64.37,80.25,51.11,103.42,348.61,87.83,134.85,52.91,20.94,131.91,271.42
2021-09-28,433.72,359.87,221.29,144.09,162.05,38.1,150.59,52.89,127.87,63.56,78.5,50.45,102.72,342.92,87.43,133.41,52.4,20.78,127.74,260.49
2021-09-29,434.45,359.28,220.82,144.34,161.32,38.13,150.4,52.89,128.88,64.39,78.32,49.98,103.49,343.77,87.59,133.38,52.32,19.95,125.63,256.56
2021-09-30,429.14,357.96,218.75,144.32,164.22,37.53,149.32,52.09,127.3,63.88,78.01,50.38,101.78,338.29,87.49,133.03,52.56,20.52,125.71,256.27
2021-10-01,434.24,360.18,222.28,145.35,164.59,38.15,151.57,53.84,127.33,63.88,78.2,50.33,103.22,343.18,87.41,133.74,53.26,20.83,126.17,256.49
2021-10-04,428.64,352.62,220.26,144.98,165.36,37.82,148.06,54.72,125.39,64.76,77.38,49.59,103.24,340.01,87.1,133.52,54.49,20.98,123.22,249.81
2021-10-05,433.1,357.38,221.02,143.58,164.59,38.56,150.17,55.04,126.14,64.6,77.91,49.94,102.53,343.13,87.06,132.97,55.63,20.92,123.6,253.32
2021-10-06,434.9,359.67,219.87,144.39,165.03,38.6,151.15,54.46,125.91,65.6,77.39,49.66,103.51,344.12,87.01,133.01,54.16,20.96,122.29,254.09
2021-10-07,438.66,362.97,223.26,142.88,164.16,38.83,152.53,54.88,127.58,65.25,77.99,50.63,103.79,347.63,87.02,132.42,55.36,20.9,123.91,257.25
2021-10-08,437.86,361.16,221.58,141.88,164.23,39.02,151.96,56.57,126.94,64.77,77.98,50.82,102.81,347.53,86.76,131.81,55.47,20.95,123.44,254.75
2021-10-11,434.69,358.39,220.31,141.52,163.92,38.63,151.12,56.36,125.95,63.89,77.73,50.72,103.07,344.98,86.49,131.56,56.18,20.88,124.07,253.23
2021-10-12,433.62,357.14,221.52,143.94,164.66,38.51,150.34,56.41,125.34,64.32,77.77,50.46,104.42,343.78,86.65,132.4,56.11,20.93,124.61,250.67
2021-10-13,435.18,360.0,222.57,145.34,167.59,38.29,151.26,56.36,125.54,65.07,78.54,51.16,105.18,343.89,86.88,133.07,56.16,21.33,125.01,252.81
2021-10-14,442.5,366.63,225.87,145.88,168.0,38.93,154.67,57.05,127.34,65.87,79.32,51.32,106.46,349.13,87.37,133.7,56.81,21.8,127.1,260.4
2021-10-15,445.87,368.94,225.16,145.03,165.33,39.51,155.91,57.33,127.97,65.68,79.98,51.94,106.38,352.85,87.22,133.22,57.15,21.58,125.08,262.58
2021-10-18,447.19,372.65,225.03,145.71,164.92,39.52,157.23,57.37,127.1,65.05,79.64,51.81,106.65,352.5,87.18,133.11,56.96,21.49,122.47,264.65
2021-10-19,450.64,375.47,225.87,143.7,165.45,39.91,158.79,58.02,128.77,65.87,80.12,52.5,106.7,354.46,87.24,132.38,57.42,21.89,123.68,267.68
2021-10-20,452.41,374.98,227.37,142.73,166.9,40.23,158.35,58.49,130.61,66.91,80.4,52.49,108.38,356.03,87.27,132.06,58.12,22.53,123.26,266.5
2021-10-21,453.59,377.27,227.95,142.56,166.75,40.06,158.96,57.41,131.14,66.91,80.02,52.15,108.53,355.96,87.05,131.78,57.41,22.35,123.84,269.54
2021-10-22,453.12,374.1,227.41,144.13,167.77,40.62,158.41,57.95,131.67,67.25,80.5,52.04,109.04,356.74,86.84,132.31,58.03,22.54,124.18,267.16
2021-10-25,455.55,377.93,229.57,143.91,168.93,40.57,158.93,58.8,131.83,66.96,80.34,52.31,109.39,357.55,86.99,132.37,57.83,22.74,124.39,268.51
2021-10-26,455.96,379.12,227.84,145.1,167.68,40.6,159.38,59.14,132.48,67.32,80.5,52.04,109.69,357.5,87.01,132.94,58.45,22.37,124.01,270.04
2021-10-27,453.94,380.0,223.65,147.74,168.12,39.93,159.24,57.44,131.43,66.87,80.18,51.62,108.76,354.98,86.94,133.75,56.9,22.29,122.22,267.76
2021-10-28,458.32,384.22,228.11,147.24,168.08,40.42,160.84,57.85,132.53,67.31,80.96,51.67,110.28,357.3,87.16,133.55,57.4,22.27,126.17,272.86
2021-10-29,459.25,386.11,228.05,147.69,166.65,40.26,161.53,57.47,133.82,66.91,80.49,50.92,109.04,358.23,86.93,133.48,57.15,22.09,124.81,273.64
2021-11-01,460.04,387.43,233.96,146.44,167.52,40.28,161.29,58.46,133.66,67.15,81.27,51.32,109.58,359.13,86.56,132.98,57.53,22.23,129.59,276.78
