date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2021-12-14,-0.006879996570718139,-0.010350277876918335,-0.008609516756156177,-0.0023831590096651256,-0.009341317365269441,0.005953921822417829,-0.016426747155792953,-0.004132973944294682,-0.004048582995951344,-0.006000000000000005,-0.005325366930770237,-0.0022638402963574,-0.012790697674418539,-0.002436701770109795,-0.001731501789218437,-0.004498088312467119,-0.010108864696733999,-0.01455604075691419,-0.018321299638989208,-0.005774944086524125
2021-12-15,0.015625,0.02279752704791349,0.01587449808572239,-0.009621765096217594,0.004291586073501108,0.002830674215131168,0.026497491885512092,-0.004871887405268893,0.020473022912047112,0.016384018396090827,0.013580569339253223,-0.0028877887788777423,0.014043671287487625,0.01021983884100286,0.0038159111933395717,0.0012802168838015326,0.01374705420267075,0.00492368291482026,0.04247494713615896,0.041364491001880443
2021-12-16,-0.008818529536761655,-0.025714645510641065,-0.020222446916076886,-0.0007370184254607004,0.012097502256996684,0.012573774698485973,-0.02834310681844321,0.006346328195829587,0.0059390164409356405,0.005090497737556543,0.0001288327750579299,0.0012412081092261218,-0.00035739814152968563,-0.0010283205024874675,-0.004146987674231051,-0.0019554753309267703,0.004843084075939474,0.018618324350808457,-0.026898315548108287,-0.04346143925715762
2021-12-17,-0.01410654946939649,-0.004989142798055957,0.009194108265315526,0.011331634705645799,-0.002140818268315803,-0.022047643182970034,-0.006685994911543647,-0.020360360360360374,-0.0069839441284469395,-0.015053460889138948,-0.012623985572587815,-0.0049586776859504855,-0.0012513407222023432,-0.016164032940129136,-0.0009253903990745771,0.002336096458176451,-0.021014073645652553,-0.005291005291005235,0.04776146456407471,-0.004685182688418443
2021-12-20,-0.010633439885184948,-0.01096360188095924,-0.014037371014223199,-0.007491878273553132,-0.004231227651966707,-0.024099507644467666,-0.01375982844889212,-0.025013794371896214,-0.009860788863108927,-0.0068561634052278775,-0.0022178734507501963,-0.014950166112956742,-0.007785931626991149,-0.012329270706670892,-0.001736714136853168,-0.004360574392902716,-0.017329657345411587,-0.005319148936170137,0.0015569587405934726,-0.012800975312404872
2021-12-21,0.0177590223746098,0.022380414510493996,0.028568734678483976,-0.0038076152304609145,-0.00041893590280683846,0.02071163037705781,0.025306516881077545,0.02848519147330708,0.004173989455184435,-0.0014382281029770017,0.011114016736401666,0.016863406408094583,0.011274465590330962,0.01614796575715083,0.0053351890512642886,0.0019633013667597066,0.03346693386773558,0.009722897423432242,0.006822696260471384,0.03612225995677698
2021-12-22,0.009998704271584558,0.012178515454381866,0.009625080209001657,0.0046268356467511484,0.009400071847682767,0.004682622268470382,0.01307728557964194,0.006419662509170809,0.011667760519215253,0.004320898746939417,0.009310746152851435,0.0047678275290214955,0.010256867641812217,0.0069876870192442375,0.002653437932625735,0.0015826362197604027,0.01764591816947836,0.01588830043331746,-0.0005146680391148184,0.011885842934710622
2021-12-23,0.006222070174688454,0.007539027795405495,0.00798983112402385,-0.008677079161660495,0.002253988967317211,0.005178663904712666,0.005582044423770194,0.0005467468562057043,0.00410870035320432,-0.0001434102968593809,0.005893657911595129,0.005157829585310525,-0.0010594155557516194,0.005512185567587258,0.0028765389483373927,-0.0015048908954101714,0.012385670731707377,0.0028436018957345155,0.014589769996567137,0.008605176193436481
2021-12-27,0.014152146196344972,0.0165272599012396,0.00936768149882905,0.00242391597091296,0.0023672841332780248,0.010303967027305516,0.021452526887937973,0.021857923497267784,0.010552763819095423,0.0048766494549628,0.007769710864858004,0.004515599343185572,0.0075121520106054,0.009906500445235888,0.0010325837540157146,0.0029389600602864885,0.026162243553548015,0.008034026465028266,-0.025799357130773082,0.026925322779471905
2021-12-28,-0.0008171646482001416,-0.0046346782988004875,-0.0061127967160450325,-0.00396292315959168,-0.004310090334770145,0.0005099439061704292,-0.005208038494197709,-0.0007130124777183777,-0.002628400937699782,0.008992292320867845,0.00037917087967653806,-0.003269309358397976,0.0036842105263157343,0.002948308167089131,-0.0004584527220631296,-0.0012773311293111655,0.0027512839325019023,-0.002812939521800173,-0.01701832074324916,-0.009855951478392688
2021-12-29,0.0012791746178204555,-0.00014939867035179688,0.0010774410774410104,-0.010924539753186302,-0.0002964895635673148,-0.0012742099898064296,0.0008535821999657855,-0.006421691045308542,0.005698005698005604,0.0053755835337387925,-0.00037902716361337685,-0.004510045100450943,0.006729592728544009,0.002335228989807314,-0.0016053204907694463,-0.0054920252783629,0.007499542710810214,-0.007522331922896086,-0.004151576715837768,-0.0001595201633486365
2021-12-30,-0.002764513696908777,-0.002988419872992143,-0.00026907036189960376,0.008386173041522005,0.007177175395931101,-0.0017861699413115328,-0.00659540595860808,-0.006104129263913904,0.0020538243626064823,0.0036583649922612427,-0.004676440849342822,0.010914332784184522,0.0043406545707092015,-0.002110514198004565,-0.00045940048237036457,0.00400938043724941,0.0003631082062454105,0.010895310279488424,0.004434983147064031,-0.011359647723284128
2021-12-31,-0.002520161290322731,-0.006244536030972858,-0.0021531422419593937,0.0019607843137254832,0.006831566548880952,-0.0017893660531697053,-0.004864926739926667,0.0025289017341041387,-0.004240582373312707,0.0035048366746108783,-0.000888888888888828,-0.004888979425545004,0.0027660126199327006,-0.002060043398247613,-0.00022980581408704737,-0.0015069318866786086,-0.01343012704174229,0.007966260543580184,-0.0113034263511127,-0.0033566794693863367
2022-01-03,0.005789961259895504,0.009626743747643607,0.012901775679928118,-0.02625008435117071,-0.015383715489003302,0.012291933418694168,0.009489848737562534,0.030990990990990896,-0.01029171694229536,-0.009918971779826702,0.006481952211489395,0.007164790174002178,-0.007844151366261598,0.0064956512165583735,-0.0004597172738766142,-0.010639903410805895,0.008646063281824823,-0.015341701534170249,0.031082529474812493,0.02205382298649572
2022-01-04,-0.0003349312344308464,-0.012970523800039824,-0.0015089650275164068,-0.004158004158004269,0.007366482504604033,0.026309132304578764,-0.010597082953509696,0.034603285564487996,-0.01319563970166382,-0.0031042754338930223,0.005682535673696254,-0.0034552845528456055,-0.001216333622936605,0.005988842704003572,-0.0025296079107738345,0.0008389901609333617,0.013861024986321357,0.006610009442870712,-0.03534303534303529,-0.005196451204055874
2022-01-05,-0.019202177782431162,-0.030721113829545788,-0.03386967730464918,-0.00542797494780789,-0.0030076074777377615,-0.011584914961794368,-0.03074974087297022,-0.00016891891891901434,-0.007122093023255727,-0.0005661712668082464,-0.00878955298844808,-0.016316540893330678,-0.028618649965205245,-0.010275369016228608,-0.0077233429394812925,-0.005868007925621144,-0.002878215506386117,-0.015009380863039379,-0.055046695402298784,-0.03430373295961264
2022-01-06,-0.0009394081728510972,-0.0007025943948582025,0.005704821494295187,0.0025888609012034713,-0.012244173666153935,0.014713216957605857,-0.005049904942965755,0.02230106436898116,-0.011564924608402971,-0.010338478968984655,-0.005067139599695847,0.004561476259589581,0.0008954956568461014,-0.0046691752039330625,0.00011617100371763556,-0.001303181295515432,0.02633952733176992,-0.023333333333333206,-0.0002850898032880078,0.009927768066229081
2022-01-07,-0.003953498311749404,-0.01083276912660791,-0.011573650503202249,-0.007188219694326148,0.004551170728786191,0.011796510199066246,-0.009195676837642552,0.013716741034539792,-0.005109597156398138,0.007584430452203694,0.0029284441049146626,0.009081527347781115,-0.006620739017625388,-0.0002207566433951591,-0.0025554652108258358,-0.004298434141848384,-0.0038671119704692947,0.005363237445148661,-0.02100760456273776,-0.030404964075767427
2022-01-10,-0.001244394859361897,0.0006581372084453196,-0.003471097329569073,0.002460283987065992,0.003040238450074506,-0.0034005343696866808,0.00018079913216406673,-0.0030974894033257705,0.010271678451804878,-0.006533162902996659,-0.009267487622191095,0.0,-0.005764207871746363,-0.004195302365377684,0.0008151857458948975,-0.0009250693802035359,-0.00899947061937545,0.00678952473326877,0.0014564520827264893,0.0012799353295833704
2022-01-11,0.009108289832656657,0.015021967325247854,0.01063533345718004,0.0066615244372763005,0.012064661832877688,0.008774067755300985,0.01199084116654614,0.03401471790678667,0.00795697340307977,-0.0090064331665477,0.010891850333162312,0.02311311106565772,0.001539994564724978,0.0048504670306825926,0.004654410053525737,0.0030092592592594336,0.035612535612535634,0.013969171483622311,0.007271669575334538,0.02018367140982935
2022-01-12,0.002703565726450252,0.003965579804053876,-0.007444510822112949,-0.0038311507383672616,0.002642550942509869,0.0007248127567045515,0.004703780887168829,0.0018978333069745723,-0.0028506688107595712,0.0031736872475478517,0.009760425909494108,0.016593362654937938,0.001175832127351617,0.0011309096927234474,0.0016214964095435658,-0.0006923609508423523,0.01289546079779913,0.019002375296911955,-0.031668110501491986,0.008540244666468855
2022-01-13,-0.013778608127043457,-0.025016135278172147,-0.00916709106903102,0.008880497867282067,-0.003396977861075401,-0.0038628681796234465,-0.02589783098257681,-0.0050513022888714065,-0.01554024336607518,0.004889272361230823,-0.007280944012051149,-0.01415929203539823,-0.001987532749119114,-0.004821600771456103,-0.0035846438482886045,0.0031562740569668346,-0.010864029876082038,-0.005594405594405605,-0.0248508946322068,-0.01739357876152481
2022-01-14,0.0004090155641187643,0.006222528199968158,0.001401803654034861,-0.015109509287496548,-0.0028796426892336857,-0.010421715947649068,0.008456530997140499,0.023480882119625734,-0.0017125837676844613,-0.006868918145391922,-0.0010116337885685,-0.00039896269698791453,-0.00905223137503397,-0.005703211517165019,-0.0009283973540674673,-0.008825109354616001,0.029174532349407922,-0.006094702297233856,0.02436289500509692,0.021195182005723012
2022-01-18,-0.017709588569461254,-0.024894081734691098,-0.030236573188371918,-0.014074595355383579,-0.0016502622738256978,-0.022287533676218385,-0.024010617760617747,0.00403038288637414,-0.014022525546356301,-0.011959654178674506,-0.01468354430379748,-0.017760925962881702,-0.010505161231387672,-0.014729631898423912,-0.0048786154024857975,-0.009523072158562962,0.016675004168751117,0.023113207547169834,-0.05940889640760272,-0.044736241895018125
2022-01-19,-0.010383579048829139,-0.010983672918634446,-0.016263292113746886,0.0069236259814418055,0.015880512426943882,-0.01678356713426854,-0.013969588329830529,-0.007256445885440721,-0.004085029124744621,0.0045209275193234255,-0.0008992805755396738,0.004266558309630186,-0.013478581979320503,-0.009891196834816984,-0.0009338158048324274,0.0015633549597435792,0.001312120715105669,0.0313508529276163,-0.010791366906474753,-0.027628078313663984
2022-01-20,-0.011068068622025473,-0.012988430473695689,-0.01809733431156757,0.006167151059757625,-0.0024988377498837977,-0.006369426751592355,-0.01291374122367106,-0.009175738724727767,-0.006532472464869099,0.0013066202090592505,-0.004886202906004833,0.00586688246004452,-0.012820512820512886,-0.00861995147709449,-0.001869377263698957,-0.0005463201436041176,-0.006388206388206363,0.011175681716584673,-0.016363636363636358,-0.03062298302230937
2022-01-21,-0.019630665920537194,-0.027728629879464894,-0.018729763387297593,0.011906439340566344,-0.003262452665307336,-0.02051282051282044,-0.01987806427029082,-0.01977711505258195,-0.010092514718250567,-0.0018848774829635095,-0.01356764439850111,-0.014481094127111849,-0.002464688596075404,-0.014337949500474956,0.00011705489874747066,0.006559425269405006,0.001978239366963397,-0.010610079575596898,-0.021093834946178114,-0.016645558168988717
2022-01-24,0.004246769258870131,0.004577895305524882,0.02304685517031313,-0.008215553853651802,0.00549418434741944,0.002879581151832511,0.005183697272079124,0.0067253803042433,-0.003321232718004219,-0.009587449157466565,-0.009955462405030202,-0.014081632653061171,0.0019005986885869408,0.0042646414488096696,-0.001053370786516905,-0.003103180760279378,-0.011023362948338278,-0.012064343163538882,0.023103409974452926,0.012805887764489432
2022-01-25,-0.012208985085485513,-0.023181432210585884,-0.013347888651813578,-0.0016146016146015851,0.003197116781956666,0.004176455233620313,-0.02314188100302972,0.038810243359312935,-0.0064321140731554705,-0.015693751833382286,-0.006086266207991464,-0.0018629683295384725,-0.003983685857915198,-0.002472295744742836,-0.0029291154071470205,-0.0028015564202336085,0.014307103643320662,-0.004070556309362261,-0.007925306698512657,-0.03960324092577128
2022-01-26,-0.0025088038299537763,-0.0015647184955521753,-0.014433715550191129,-0.012093938967796314,-0.01616641557538545,0.0025994281258123753,0.005873036821961275,-0.0016842749961720749,-0.0052258014195460945,-0.008195499925495398,-0.0038604898828541456,-0.012650352550808819,-0.01561756023235883,-0.004373687893631906,-0.0034077555816685035,-0.00678944904011225,0.011645071346563896,-0.013623978201634857,-0.019588531407310095,0.014413800930654919
2022-01-27,-0.004937929761410276,-0.010070522680442173,-0.022707557279175283,0.018362989323843504,-0.012898286118145919,-0.00907441016333943,-0.006888407793741447,0.010889570552147232,0.0025874235533949186,0.00886418269230771,-0.004677268475210439,-0.011552194917034186,-0.016542517171326376,0.00026357406431221087,-0.004362693078646451,0.0022786202561484448,0.0029182879377431803,-0.0322283609576427,-0.04554079696394686,-0.04270157380472883
2022-01-28,0.02483535850106655,0.031369099970683045,0.01947577276524637,0.00034945485043325064,-0.002983293556085953,0.013082155939298845,0.043731008059188836,-0.004248217265968801,0.020411355282708987,0.012062546537602303,0.003356605800214796,0.004887377815554483,0.032362777887074534,0.01627872932220753,0.002842254855518922,0.0010975227343994476,0.0017782088587132705,-0.014747859181731604,0.035902233656882165,0.0194787486851844
2022-01-31,0.018011087227062017,0.031978396816372934,0.03067861715749043,-0.005170125061133346,0.005924596050269404,0.008780991735537258,0.02512658227848097,0.004418710955355953,0.005748007357449403,0.01898175397292534,0.014585842365850255,0.032776485514908194,0.012291567413053706,0.01143729653423975,0.00023618327822383378,0.0004698512137824018,0.008229788607390542,0.004345726702076336,0.05475276586136846,0.05239023271810139
2022-02-01,0.006756906936942864,0.006803470596336458,0.010534684953289686,-0.0047053866142284795,0.0008328871437919272,0.01382488479262678,0.0025930727912575335,0.03564927184466016,0.002667073077802451,-0.013285198555956668,0.009496175151675113,0.006142506142505999,-0.003576807228915624,0.008146291443545728,0.00035419126328228856,-0.00023481527864743779,0.0008002560819462268,0.006730769230769207,0.016161832387883823,0.004284676833696377
2022-02-02,0.009714096478640188,0.0081254103742614,-0.009933123524783705,0.003386960203217493,0.0036259882303988356,0.006818181818181612,0.008128579346019071,0.0032224989014209005,0.013451892384860775,0.014781208839455662,0.007447086490723676,-0.0016280016280015852,0.012752692235027396,0.005904955642199061,0.0015342853770801135,7.829014327098704e-05,-0.0001599232368463266,-0.00047755491881573686,-0.0325468717084475,0.025526068406970914
2022-02-03,-0.023504974308516502,-0.04054384108116904,-0.018923214463097304,-0.007805907172995674,-0.001421464108031345,-0.01103586656634059,-0.02901472115325876,-0.009490436560081639,-0.004274465691788465,-0.004470723968849177,-0.015821553624691953,-0.010599266204647462,-0.010633336442496089,-0.014184197960845912,-0.008955927409851627,-0.008063253483638677,0.01583493282149706,-0.010511227902532227,-0.026238432226456165,-0.04435199548723734
2022-02-04,0.004702194357366629,0.012614905953896027,0.0043031438262541855,-0.014742363030689765,0.0015421115065243907,0.01699213796601584,0.004026170105686955,0.015625,-0.0036150022593763875,-0.007967550340431617,0.0023718539992092502,0.0024721878862792313,-0.009899123220514783,-0.00031340817140579347,-0.003923900118906087,-0.009943966537763305,0.02204377263423085,0.0038628681796233355,0.015093917710196969,0.005423153545340398
2022-02-07,-0.003209271227991972,-0.008044468031619179,0.004940014114326097,0.000647435436299526,0.007402582020608728,0.0029925187032417977,-0.006641604010025115,0.012772133526850471,-0.001738473167044785,-0.0014602803738319459,0.0017089522807940405,-0.002055076037813297,-0.0014282993715482029,8.550175278587702e-05,-0.0007162468664200228,0.0018333997608608321,-0.003543367739947456,0.023088023088023046,0.027095495098579114,0.001577807947748866
2022-02-08,0.008227876402987055,0.011235322276349491,0.01705457463884419,-0.00668583752695906,0.0030568455705131115,0.01392342118349088,0.012362810647155387,-0.021496130696474602,0.008177481638525164,0.000731207955542823,0.005118110236220552,0.0096787479406919,-0.004672451606751338,0.010373325733827432,-0.0010751403655475666,-0.0037396562698919222,-0.016388373531230793,0.008462623413258097,-0.0033243967828417986,0.020479191090269744
2022-02-09,0.014636093493591185,0.02119068834929827,0.018987966068258144,0.0018817398856483258,0.003399167789954971,0.006375674350171501,0.02218068535825557,0.00834797891036887,0.007735636500187715,0.004384042086803985,0.016190103146624724,0.015704670609830718,0.022609695343935643,0.008828340948835,0.005261899067208864,0.0033543646673588334,0.008645080163470764,0.0037296037296037365,0.046481601032924535,0.03482319152755342
2022-02-10,-0.017965642348210076,-0.022632454394240997,-0.015342916606166268,-0.015892508849237985,-0.0037965072133637756,-0.00877192982456143,-0.0261489698890649,-0.00624546114742186,-0.015650618572067287,-0.025316455696202667,-0.012720030836438356,-0.0066265060240963125,-0.023608768971332128,-0.014314871250034944,-0.013204853675945705,-0.013611398551301446,-0.0032725572697522853,-0.00510915002322343,-0.029816985399958917,-0.029939288811795306
2022-02-11,-0.019718686014421838,-0.03172167508300083,-0.010125835627211921,0.014827864640681199,0.019054878048780477,-0.014011799410029502,-0.030543906866120185,0.029085062847120646,-0.013855239248940165,0.000597104045380048,-0.015096304008328953,-0.015160703456640334,-0.00911533294952982,-0.014919869522053597,-0.0034960819770947227,0.00742414460942542,0.027829893683552154,0.019140989729224955,-0.010703688003391276,-0.05139117373578428
2022-02-14,-0.003269309358398087,0.0012389788509190591,-0.0034760154930976173,-0.012441229656419472,0.005350670272136204,-0.011219147344801894,-0.0003228097359415649,-0.02357619656298815,-0.010211132437620063,-0.008503655079815098,-0.006474630021141792,-0.006978653530377632,-0.009102353055098211,-0.004031213107201559,-0.0016936849745947669,-0.00889138096763853,0.009431092181320322,0.010077874484654359,-0.016497054097482478,-0.000678605089538209
2022-02-15,0.01612682793494602,0.024864024864024836,0.026808849910304966,-0.011352816230865148,-0.009499828316355763,0.013615733736762614,0.02628519762335313,-0.0104727272727273,0.011247285138070273,-0.004664459825458711,0.018353504455379754,0.02170318313352615,0.008990520863871865,0.012518430714967277,0.0016965584100823161,-0.0050109108542795155,-0.031344183242917434,-0.0199546485260772,0.041716588606905525,0.05440072433696774
2022-02-16,0.00112082492714638,-0.00025271670457405193,0.002086770843443775,0.005926803970958794,0.0102842616131269,0.0007462686567163423,-0.0010068592284940836,0.008084668528590244,0.0015340952673159602,0.0022675736961450532,0.0037873840929869562,0.007283026502124201,0.004648910411622298,-0.0015704414368111763,0.005564964916525694,0.0014621070587279572,-0.011512134411947761,0.012031466913466016,-0.010351317440401409,-0.00021467673262010045
2022-02-17,-0.021361397223466194,-0.029743849005729794,-0.02561867402779805,0.007438503461481671,0.013668077318997884,-0.02485707183693764,-0.0299212598425197,-0.0016039661708953101,-0.01608332695106074,0.0006033182503770718,-0.016133229247983327,-0.011648925487045547,-0.010604453870625696,-0.017130437269425536,-0.004210779595765213,0.0007299862113714362,0.009915014164306069,0.0077732053040693305,-0.04268357105124143,-0.04008159467487382
2022-02-18,-0.006475083512561208,-0.011405413229121475,-0.00859840954274349,0.01052708531325397,-0.0007334273624823862,-0.00025490695895991067,-0.0101298701298701,-0.0061340733167810635,-0.007472561687553503,-0.0018088634308109919,-0.004231684739486985,-0.009957325746799417,-0.0060411185813114,-0.007856145251396662,0.0014498006524104046,0.002431512400713265,0.008882655446470267,0.003629764065335772,-0.013464297538902992,-0.01110986839652539
2022-02-22,-0.010731639914331126,-0.010043629761939621,-0.014087331428285,0.0026043550604066823,0.0020889792231255644,-0.0050994390617030705,-0.009249540802938827,-0.016164584864070464,-0.002509607089640098,-0.0010570824524311906,-0.011686586985391711,-0.014162561576354649,-0.0036270953828057007,-0.014575634934600346,-0.002292194474604825,-0.0012936610608021981,0.012357120790855936,0.008589511754068635,-0.007942722899653143,-0.006861451460885903
2022-02-23,-0.017738668901459587,-0.02561523899668705,-0.018712498728770455,-0.013781658128292018,0.004507296185700449,-0.01742696053305992,-0.02502814010461496,0.010306198655713139,-0.005031842125953312,-0.01693121693121702,-0.008196721311475419,-0.011659379554445182,-0.016528925619834767,-0.013362697538763735,-0.0018137847642080152,-0.009067357512953289,0.010680500457735498,0.01882563872702825,-0.04036986919260277,-0.02095433321945106
2022-02-24,0.015049176442706536,0.03360451702993128,0.026220333713338206,0.0006584723441616092,-0.006450165460766155,-0.011997913406364136,0.03415959252971135,-0.007835600236546392,0.004030027657052626,0.007996309395663426,-0.013412816691505292,-0.02064461765325465,0.016806722689075793,0.002473455598455576,0.007147183525136214,0.004738562091503251,0.0015096618357488545,-0.018477782666080134,0.04582843713278506,0.03431429568454103
2022-02-25,0.022063973850104945,0.015507063349877948,0.022520702888305433,0.0007311544929442526,-0.003330698882239913,0.03220696937697998,0.013593380614657091,0.026374608851139847,0.030615457264284496,0.030968726163234095,0.024993133754463104,0.018498601849860075,0.024104683195592225,0.024673527110790294,0.0056531152273273655,0.004065701740120442,-0.008139885438649519,0.004034065441506085,0.008988764044943753,0.013945119208277124
2022-02-28,-0.002558537978298081,0.002978858778957205,0.004049382716049266,0.02191860889895514,0.01036533559898034,-0.014833759590792805,-0.0018140589569161092,0.024680603948896707,-0.007560137457044536,0.00517904705534189,-0.019024651661307623,-0.013093980992608278,-0.014890959746373333,-0.0035238151171670395,0.0007176175098673188,0.010689990281826933,0.025531914893617058,0.009821428571428648,0.00033407572383081785,-0.008614315291334051
2022-03-01,-0.015230286512607827,-0.015311418685121092,-0.01883730080661017,0.010223779223564877,0.01816347124117068,-0.03686396677050885,-0.019990913221263007,0.010059506942476704,-0.005540166204986097,-0.008685411452966307,-0.021851953018300896,-0.01326770811042155,-0.0052662375658280025,-0.018211822950433,-0.006453926138400901,0.0013621794871794268,0.06431535269709521,0.04067197170645431,-0.008237782478013989,-0.03154950587357819
2022-03-02,0.018396204474626643,0.016779407888957376,0.02381071732918949,-0.03418259023354575,-0.010406342913776068,0.02587601078167112,0.02165706338168083,0.022864356852293488,0.015088207985143764,0.01217701217701217,0.012566322256352791,0.001734981565820748,0.018725490196078498,0.017529115139872653,0.0024058703235896317,-0.015203648875730225,0.05012531328320824,-0.007221750212404343,0.0025816589965201864,0.03273133351303481
2022-03-03,-0.004978419237708143,-0.014284891423305246,-0.011848805327066225,0.010185388730123979,0.005953374506203923,-0.0031529164477142047,-0.011927913911577881,0.0027427317608337276,0.0051070965774830945,0.01760563380281699,-0.019718698290126735,-0.014072310023814594,0.00818015590414789,-0.0025663716814159354,-0.003000120004800211,0.0036564556756317756,-0.01180058339962875,-0.0034231921266582033,-0.029892521271831507,-0.021551884857749948
2022-03-04,-0.008124670078721974,-0.014491906737567839,-0.01565751659894954,0.017263890903815415,0.015929203539823078,-0.01871375856615709,-0.017517386169793925,0.028856673960612644,0.0050053086607007025,0.022058823529411686,-0.028977352651568422,-0.02020202020202022,0.004581901489117968,-0.00490935439032314,-0.006499759268175143,0.0009715025906735786,0.06614785992217898,0.015027908973808568,-0.031736872475476074,-0.02690446248237499
2022-03-07,-0.029479140153180428,-0.036881114734657605,-0.024866606261955138,-0.007629777524244319,0.014862804878048808,-0.0365296803652968,-0.03659432387312178,0.01475475209357957,-0.017431331119830973,0.012977853011708396,-0.031725336810082494,-0.03742716270730606,-0.019764348156594447,-0.023776265343121272,-0.0087230433729103,-0.012131996117761279,0.03662219984898085,0.002538071065989689,-0.0016686531585220488,-0.04977481887605251
2022-03-08,-0.00758171804591945,-0.004648156128793879,0.005523435886847006,-0.010059639290076694,0.027359047261412917,-0.005854474491218342,-0.0048520135856381374,0.015719151165836998,-0.02042853851470705,-0.015457457178665868,0.008677438659485226,0.0032596041909196405,-0.004846839860411012,-0.005906171035406693,-0.003544365680762551,-0.0059767479941051915,0.03714944761442274,0.03164556962025311,0.006685768863419206,0.015084075173096068
2022-03-09,0.026810810810810937,0.03599814442554505,0.028184198367472657,-0.009798940262756961,-0.029711242232781543,0.036735838474481364,0.03956258271226587,-0.030564869744648004,0.018894551156409367,-0.007072135785007094,0.04182735093444068,0.028312833604084542,0.015390609779855735,0.021039414448902116,0.008340488163866011,0.0017296763034346796,-0.11658667915252263,-0.026584867075664542,0.0488614800759013,0.043442955745026435
2022-03-10,-0.00451557052946816,-0.0111048090987792,-0.0017974835230677444,-0.01436739481014504,0.0031213001829728526,-0.008385177170678992,-0.01748743718592971,0.030597312757749018,-0.0003847337642352011,0.006695156695156745,-0.011958997722095521,-0.01873166328142639,0.0024942440521873444,-0.0038692261547689233,-0.008393139520739501,-0.011429041276105889,-0.018682920365708178,0.008823529411764675,-0.005201266395296167,-0.021634241245136243
2022-03-11,-0.01271505123625083,-0.020738370513478488,-0.01595638255302123,0.0033467202141899133,-0.0070278969957081605,-0.007092198581560183,-0.017594108019639787,-0.008003097973409146,-0.0074667077207297705,-0.0033960662232912497,-0.010806916426512991,-0.02092916283348656,-0.007942583732057362,-0.006293095661076276,-0.007237487733071535,-0.00041586958329864476,0.03159600324061573,-0.005830903790087438,-0.03830416003637194,-0.022470569519567274
2022-03-14,-0.007308305758564004,-0.019204685573366076,-0.020434097494027248,-0.023348899266177447,-0.015073747906423907,0.012637362637362592,-0.018533944189920937,-0.029928432010409844,0.007057546145494031,-0.0011358795967628676,0.00917698470502537,-0.024195442800094003,-0.007813253593132119,0.00015150596933533045,-0.0118621030520204,-0.014478282576135926,-0.04659685863874352,-0.029744449099287862,-0.041839026119844025,-0.028886447780625768
2022-03-15,0.021990407673860846,0.0313668793412325,0.015930673032017006,-0.0017455980570734164,-0.01870543060888663,0.014107433532284386,0.033595020864276126,-0.03661971830985922,0.01994609164420491,0.01279317697228155,0.009526558891454817,0.001444390948483365,0.006708146995916708,0.018541521495440305,0.007502813555082977,0.007852077001013313,-0.057797913234486686,-0.006908462867012077,0.014678672751943012,0.04189534542712314
2022-03-16,0.022174249712556104,0.03708669815633092,0.03146388803759326,0.00980764844522164,0.006260830678070262,0.028089887640449396,0.03250307923908591,-0.0045948203842940405,0.012005436424041172,-0.0018245614035087288,0.03588790391764385,0.08052884615384626,0.011878319652341984,0.01537820875100393,0.014025071366513764,0.008544860517718078,-0.005099810578464092,0.0047826086956521685,0.047775346462435975,0.05295749728577759
2022-03-17,0.012510903998898204,0.012106252938410833,0.015697731999603892,-0.00745369673241969,0.004888617299039,0.012490241998438734,0.007091258532706091,0.03441040704993714,0.015817354323658828,0.004218222722159659,0.008419599723947568,-0.005116796440489568,0.015460965833174356,0.011981485821420224,0.006854345165238751,0.009801478528116858,0.07908611599297011,0.009519688446559815,0.03909966353405281,0.006262888566409552
2022-03-18,0.007821887682227358,0.020468006038787623,0.01053093462044763,0.01221269817188797,-0.008789872298081591,0.0023130300693909867,0.02046591208212667,-0.0009465855307640991,0.006169665809768743,-0.008541024922990803,0.00971803996715015,0.014311270125223707,0.0,0.005036908380373406,0.003282275711159688,0.0019741712593568383,0.013029315960912058,-0.013287612516073688,0.029030817329164682,0.02159392789373804
2022-03-21,-0.00029245028345181723,-0.004011493925858534,-0.008829063540309767,-0.023156474820143935,0.007640825432236431,-0.004871794871794788,-0.0037402463403622965,0.030454791553871097,-0.003868895539820394,0.0,-0.00623559712620303,-0.015432098765432167,-0.006109022556391008,-0.005040467755407674,-0.011510965709438992,-0.0138740661686233,0.06564844587352625,0.011294526498696777,-0.03407118055555558,-0.0023403543965229145
2022-03-22,0.01170143342559471,0.019652650822669093,0.010027258566978281,-0.012811660912926626,-0.007250788730835067,0.016232929657304718,0.014369862126998534,-0.007355838696965766,0.00021984464311897156,0.0014122299110295167,0.009412085663620173,0.018137035378414712,0.002553191489361728,0.007816118573413577,0.005148320666830131,-0.0024142524142524158,-0.012320844857933166,-0.01718213058419249,0.03583464390024704,0.006888591003872513
2022-03-23,-0.01287840032029175,-0.014371358135365275,-0.01734939759036147,0.02191482747901774,0.013659678858162216,-0.018509127789046564,-0.01537872503350135,0.01720259362180765,-0.017950032969448415,0.0014102383302778687,-0.01297297297297284,-0.0065977567627005795,-0.016600641388417214,-0.013586488194404445,-0.003170731707317187,0.0028373529166318967,0.04315173116089621,0.015734265734265618,-0.025485305281422788,-0.024999075477978083
