date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI,SMH
2022-01-24,0.0042467692588701,0.0045778953055248,0.0230468551703131,-0.0082155538536518,0.0054941843474194,0.0028795811518325,0.0051836972720791,0.0067253803042433,-0.0033212327180042,-0.0095874491574665,-0.0099554624050302,-0.0140816326530611,0.0019005986885869,0.0042646414488096,-0.0010533707865169,-0.0031031807602793,-0.0110233629483382,-0.0120643431635388,0.0231034099744529,0.0128058877644894
2022-01-25,-0.0122089850854855,-0.0231814322105858,-0.0133478886518135,-0.0016146016146015,0.0031971167819566,0.0041764552336203,-0.0231418810030297,0.0388102433593129,-0.0064321140731554,-0.0156937518333822,-0.0060862662079914,-0.0018629683295384,-0.0039836858579151,-0.0024722957447428,-0.002929115407147,-0.0028015564202336,0.0143071036433206,-0.0040705563093622,-0.0079253066985126,-0.0396032409257712
2022-01-26,-0.0025088038299537,-0.0015647184955521,-0.0144337155501911,-0.0120939389677963,-0.0161664155753854,0.0025994281258123,0.0058730368219612,-0.001684274996172,-0.005225801419546,-0.0081954999254953,-0.0038604898828541,-0.0126503525508088,-0.0156175602323588,-0.0043736878936319,-0.0034077555816685,-0.0067894490401122,0.0116450713465638,-0.0136239782016348,-0.01958853140731,0.0144138009306549
2022-01-27,-0.0049379297614102,-0.0100705226804421,-0.0227075572791752,0.0183629893238435,-0.0128982861181459,-0.0090744101633394,-0.0068884077937414,0.0108895705521472,0.0025874235533949,0.0088641826923077,-0.0046772684752104,-0.0115521949170341,-0.0165425171713263,0.0002635740643122,-0.0043626930786464,0.0022786202561484,0.0029182879377431,-0.0322283609576427,-0.0455407969639468,-0.0427015738047288
2022-01-28,0.0248353585010665,0.031369099970683,0.0194757727652463,0.0003494548504332,-0.0029832935560859,0.0130821559392988,0.0437310080591888,-0.0042482172659688,0.0204113552827089,0.0120625465376023,0.0033566058002147,0.0048873778155544,0.0323627778870745,0.0162787293222075,0.0028422548555189,0.0010975227343994,0.0017782088587132,-0.0147478591817316,0.0359022336568821,0.0194787486851844
2022-01-31,0.018011087227062,0.0319783968163729,0.0306786171574904,-0.0051701250611333,0.0059245960502694,0.0087809917355372,0.0251265822784809,0.0044187109553559,0.0057480073574494,0.0189817539729253,0.0145858423658502,0.0327764855149081,0.0122915674130537,0.0114372965342397,0.0002361832782238,0.0004698512137824,0.0082297886073905,0.0043457267020763,0.0547527658613684,0.0523902327181013
2022-02-01,0.0067569069369428,0.0068034705963364,0.0105346849532896,-0.0047053866142284,0.0008328871437919,0.0138248847926267,0.0025930727912575,0.0356492718446601,0.0026670730778024,-0.0132851985559566,0.0094961751516751,0.0061425061425059,-0.0035768072289156,0.0081462914435457,0.0003541912632822,-0.0002348152786474,0.0008002560819462,0.0067307692307692,0.0161618323878838,0.0042846768336963
2022-02-02,0.0097140964786401,0.0081254103742614,-0.0099331235247837,0.0033869602032174,0.0036259882303988,0.0068181818181816,0.008128579346019,0.0032224989014209,0.0134518923848607,0.0147812088394556,0.0074470864907236,-0.0016280016280015,0.0127526922350273,0.005904955642199,0.0015342853770801,7.829014327098704e-05,-0.0001599232368463,-0.0004775549188157,-0.0325468717084475,0.0255260684069709
2022-02-03,-0.0235049743085165,-0.040543841081169,-0.0189232144630973,-0.0078059071729956,-0.0014214641080313,-0.0110358665663405,-0.0290147211532587,-0.0094904365600816,-0.0042744656917884,-0.0044707239688491,-0.0158215536246919,-0.0105992662046474,-0.010633336442496,-0.0141841979608459,-0.0089559274098516,-0.0080632534836386,0.015834932821497,-0.0105112279025322,-0.0262384322264561,-0.0443519954872373
2022-02-04,0.0047021943573666,0.012614905953896,0.0043031438262541,-0.0147423630306897,0.0015421115065243,0.0169921379660158,0.0040261701056869,0.015625,-0.0036150022593763,-0.0079675503404316,0.0023718539992092,0.0024721878862792,-0.0098991232205147,-0.0003134081714057,-0.003923900118906,-0.0099439665377633,0.0220437726342308,0.0038628681796233,0.0150939177101969,0.0054231535453403
2022-02-07,-0.0032092712279919,-0.0080444680316191,0.004940014114326,0.0006474354362995,0.0074025820206087,0.0029925187032417,-0.0066416040100251,0.0127721335268504,-0.0017384731670447,-0.0014602803738319,0.001708952280794,-0.0020550760378132,-0.0014282993715482,8.550175278587702e-05,-0.00071624686642,0.0018333997608608,-0.0035433677399474,0.023088023088023,0.0270954950985791,0.0015778079477488
2022-02-08,0.008227876402987,0.0112353222763494,0.0170545746388441,-0.006685837526959,0.0030568455705131,0.0139234211834908,0.0123628106471553,-0.0214961306964746,0.0081774816385251,0.0007312079555428,0.0051181102362205,0.0096787479406919,-0.0046724516067513,0.0103733257338274,-0.0010751403655475,-0.0037396562698919,-0.0163883735312307,0.008462623413258,-0.0033243967828417,0.0204791910902697
2022-02-09,0.0146360934935911,0.0211906883492982,0.0189879660682581,0.0018817398856483,0.0033991677899549,0.0063756743501715,0.0221806853582555,0.0083479789103688,0.0077356365001877,0.0043840420868039,0.0161901031466247,0.0157046706098307,0.0226096953439356,0.008828340948835,0.0052618990672088,0.0033543646673588,0.0086450801634707,0.0037296037296037,0.0464816010329245,0.0348231915275534
2022-02-10,-0.01796564234821,-0.0226324543942409,-0.0153429166061662,-0.0158925088492379,-0.0037965072133637,-0.0087719298245614,-0.0261489698890649,-0.0062454611474218,-0.0156506185720672,-0.0253164556962026,-0.0127200308364383,-0.0066265060240963,-0.0236087689713321,-0.0143148712500349,-0.0132048536759457,-0.0136113985513014,-0.0032725572697522,-0.0051091500232234,-0.0298169853999589,-0.0299392888117953
2022-02-11,-0.0197186860144218,-0.0317216750830008,-0.0101258356272119,0.0148278646406811,0.0190548780487804,-0.0140117994100295,-0.0305439068661201,0.0290850628471206,-0.0138552392489401,0.00059710404538,-0.0150963040083289,-0.0151607034566403,-0.0091153329495298,-0.0149198695220535,-0.0034960819770947,0.0074241446094254,0.0278298936835521,0.0191409897292249,-0.0107036880033912,-0.0513911737357842
2022-02-14,-0.003269309358398,0.001238978850919,-0.0034760154930976,-0.0124412296564194,0.0053506702721362,-0.0112191473448018,-0.0003228097359415,-0.0235761965629881,-0.01021113243762,-0.008503655079815,-0.0064746300211417,-0.0069786535303776,-0.0091023530550982,-0.0040312131072015,-0.0016936849745947,-0.0088913809676385,0.0094310921813203,0.0100778744846543,-0.0164970540974824,-0.0006786050895382
2022-02-15,0.016126827934946,0.0248640248640248,0.0268088499103049,-0.0113528162308651,-0.0094998283163557,0.0136157337367626,0.0262851976233531,-0.0104727272727273,0.0112472851380702,-0.0046644598254587,0.0183535044553797,0.0217031831335261,0.0089905208638718,0.0125184307149672,0.0016965584100823,-0.0050109108542795,-0.0313441832429174,-0.0199546485260772,0.0417165886069055,0.0544007243369677
2022-02-16,0.0011208249271463,-0.000252716704574,0.0020867708434437,0.0059268039709587,0.0102842616131269,0.0007462686567163,-0.001006859228494,0.0080846685285902,0.0015340952673159,0.002267573696145,0.0037873840929869,0.0072830265021242,0.0046489104116222,-0.0015704414368111,0.0055649649165256,0.0014621070587279,-0.0115121344119477,0.012031466913466,-0.0103513174404014,-0.0002146767326201
2022-02-17,-0.0213613972234661,-0.0297438490057297,-0.025618674027798,0.0074385034614816,0.0136680773189978,-0.0248570718369376,-0.0299212598425197,-0.0016039661708953,-0.0160833269510607,0.000603318250377,-0.0161332292479833,-0.0116489254870455,-0.0106044538706256,-0.0171304372694255,-0.0042107795957652,0.0007299862113714,0.009915014164306,0.0077732053040693,-0.0426835710512414,-0.0400815946748738
2022-02-18,-0.0064750835125612,-0.0114054132291214,-0.0085984095427434,0.0105270853132539,-0.0007334273624823,-0.0002549069589599,-0.0101298701298701,-0.006134073316781,-0.0074725616875535,-0.0018088634308109,-0.0042316847394869,-0.0099573257467994,-0.0060411185813114,-0.0078561452513966,0.0014498006524104,0.0024315124007132,0.0088826554464702,0.0036297640653357,-0.0134642975389029,-0.0111098683965253
2022-02-22,-0.0107316399143311,-0.0100436297619396,-0.014087331428285,0.0026043550604066,0.0020889792231255,-0.005099439061703,-0.0092495408029388,-0.0161645848640704,-0.00250960708964,-0.0010570824524311,-0.0116865869853917,-0.0141625615763546,-0.0036270953828057,-0.0145756349346003,-0.0022921944746048,-0.0012936610608021,0.0123571207908559,0.0085895117540686,-0.0079427228996531,-0.0068614514608859
2022-02-23,-0.0177386689014595,-0.025615238996687,-0.0187124987287704,-0.013781658128292,0.0045072961857004,-0.0174269605330599,-0.0250281401046149,0.0103061986557131,-0.0050318421259533,-0.016931216931217,-0.0081967213114754,-0.0116593795544451,-0.0165289256198347,-0.0133626975387637,-0.001813784764208,-0.0090673575129532,0.0106805004577354,0.0188256387270282,-0.0403698691926027,-0.020954333219451
2022-02-24,0.0150491764427065,0.0336045170299312,0.0262203337133382,0.0006584723441616,-0.0064501654607661,-0.0119979134063641,0.0341595925297113,-0.0078356002365463,0.0040300276570526,0.0079963093956634,-0.0134128166915052,-0.0206446176532546,0.0168067226890757,0.0024734555984555,0.0071471835251362,0.0047385620915032,0.0015096618357488,-0.0184777826660801,0.045828437132785,0.034314295684541
2022-02-25,0.0220639738501049,0.0155070633498779,0.0225207028883054,0.0007311544929442,-0.0033306988822399,0.0322069693769799,0.013593380614657,0.0263746088511398,0.0306154572642844,0.030968726163234,0.0249931337544631,0.01849860184986,0.0241046831955922,0.0246735271107902,0.0056531152273273,0.0040657017401204,-0.0081398854386495,0.004034065441506,0.0089887640449437,0.0139451192082771
2022-02-28,-0.002558537978298,0.0029788587789572,0.0040493827160492,0.0219186088989551,0.0103653355989803,-0.0148337595907928,-0.0018140589569161,0.0246806039488967,-0.0075601374570445,0.0051790470553418,-0.0190246516613076,-0.0130939809926082,-0.0148909597463733,-0.003523815117167,0.0007176175098673,0.0106899902818269,0.025531914893617,0.0098214285714286,0.0003340757238308,-0.008614315291334
2022-03-01,-0.0152302865126078,-0.015311418685121,-0.0188373008066101,0.0102237792235648,0.0181634712411706,-0.0368639667705088,-0.019990913221263,0.0100595069424767,-0.005540166204986,-0.0086854114529663,-0.0218519530183008,-0.0132677081104215,-0.005266237565828,-0.018211822950433,-0.0064539261384009,0.0013621794871794,0.0643153526970952,0.0406719717064543,-0.0082377824780139,-0.0315495058735781
2022-03-02,0.0183962044746266,0.0167794078889573,0.0238107173291894,-0.0341825902335457,-0.010406342913776,0.0258760107816711,0.0216570633816808,0.0228643568522934,0.0150882079851437,0.0121770121770121,0.0125663222563527,0.0017349815658207,0.0187254901960784,0.0175291151398726,0.0024058703235896,-0.0152036488757302,0.0501253132832082,-0.0072217502124043,0.0025816589965201,0.0327313335130348
2022-03-03,-0.0049784192377081,-0.0142848914233052,-0.0118488053270662,0.0101853887301239,0.0059533745062039,-0.0031529164477142,-0.0119279139115778,0.0027427317608337,0.005107096577483,0.0176056338028169,-0.0197186982901267,-0.0140723100238145,0.0081801559041478,-0.0025663716814159,-0.0030001200048002,0.0036564556756317,-0.0118005833996287,-0.0034231921266582,-0.0298925212718315,-0.0215518848577499
2022-03-04,-0.0081246700787219,-0.0144919067375678,-0.0156575165989495,0.0172638909038154,0.015929203539823,-0.018713758566157,-0.0175173861697939,0.0288566739606126,0.0050053086607007,0.0220588235294116,-0.0289773526515684,-0.0202020202020202,0.0045819014891179,-0.0049093543903231,-0.0064997592681751,0.0009715025906735,0.0661478599221789,0.0150279089738085,-0.031736872475476,-0.0269044624823749
2022-03-07,-0.0294791401531804,-0.0368811147346576,-0.0248666062619551,-0.0076297775242443,0.0148628048780488,-0.0365296803652968,-0.0365943238731217,0.0147547520935795,-0.0174313311198309,0.0129778530117083,-0.0317253368100824,-0.037427162707306,-0.0197643481565944,-0.0237762653431212,-0.0087230433729103,-0.0121319961177612,0.0366221998489808,0.0025380710659896,-0.001668653158522,-0.0497748188760525
2022-03-08,-0.0075817180459194,-0.0046481561287938,0.005523435886847,-0.0100596392900766,0.0273590472614129,-0.0058544744912183,-0.0048520135856381,0.0157191511658369,-0.020428538514707,-0.0154574571786658,0.0086774386594852,0.0032596041909196,-0.004846839860411,-0.0059061710354066,-0.0035443656807625,-0.0059767479941051,0.0371494476144227,0.0316455696202531,0.0066857688634192,0.015084075173096
2022-03-09,0.0268108108108109,0.035998144425545,0.0281841983674726,-0.0097989402627569,-0.0297112422327815,0.0367358384744813,0.0395625827122658,-0.030564869744648,0.0188945511564093,-0.007072135785007,0.0418273509344406,0.0283128336040845,0.0153906097798557,0.0210394144489021,0.008340488163866,0.0017296763034346,-0.1165866791525226,-0.0265848670756645,0.0488614800759013,0.0434429557450264
2022-03-10,-0.0045155705294681,-0.0111048090987792,-0.0017974835230677,-0.014367394810145,0.0031213001829728,-0.0083851771706789,-0.0174874371859297,0.030597312757749,-0.0003847337642352,0.0066951566951567,-0.0119589977220955,-0.0187316632814263,0.0024942440521873,-0.0038692261547689,-0.0083931395207395,-0.0114290412761058,-0.0186829203657081,0.0088235294117646,-0.0052012663952961,-0.0216342412451362
2022-03-11,-0.0127150512362508,-0.0207383705134784,-0.0159563825530212,0.0033467202141899,-0.0070278969957081,-0.0070921985815601,-0.0175941080196397,-0.0080030979734091,-0.0074667077207297,-0.0033960662232912,-0.0108069164265129,-0.0209291628334865,-0.0079425837320573,-0.0062930956610762,-0.0072374877330715,-0.0004158695832986,0.0315960032406157,-0.0058309037900874,-0.0383041600363719,-0.0224705695195672
2022-03-14,-0.007308305758564,-0.019204685573366,-0.0204340974940272,-0.0233488992661774,-0.0150737479064239,0.0126373626373625,-0.0185339441899209,-0.0299284320104098,0.007057546145494,-0.0011358795967628,0.0091769847050253,-0.024195442800094,-0.0078132535931321,0.0001515059693353,-0.0118621030520204,-0.0144782825761359,-0.0465968586387435,-0.0297444490992878,-0.041839026119844,-0.0288864477806257
2022-03-15,0.0219904076738608,0.0313668793412325,0.015930673032017,-0.0017455980570734,-0.0187054306088866,0.0141074335322843,0.0335950208642761,-0.0366197183098592,0.0199460916442049,0.0127931769722815,0.0095265588914548,0.0014443909484833,0.0067081469959167,0.0185415214954403,0.0075028135550829,0.0078520770010133,-0.0577979132344866,-0.006908462867012,0.014678672751943,0.0418953454271231
2022-03-16,0.0221742497125561,0.0370866981563309,0.0314638880375932,0.0098076484452216,0.0062608306780702,0.0280898876404493,0.0325030792390859,-0.004594820384294,0.0120054364240411,-0.0018245614035087,0.0358879039176438,0.0805288461538462,0.0118783196523419,0.0153782087510039,0.0140250713665137,0.008544860517718,-0.005099810578464,0.0047826086956521,0.0477753464624359,0.0529574972857775
2022-03-17,0.0125109039988982,0.0121062529384108,0.0156977319996038,-0.0074536967324196,0.004888617299039,0.0124902419984387,0.007091258532706,0.0344104070499371,0.0158173543236588,0.0042182227221596,0.0084195997239475,-0.0051167964404895,0.0154609658331743,0.0119814858214202,0.0068543451652387,0.0098014785281168,0.0790861159929701,0.0095196884465598,0.0390996635340528,0.0062628885664095
2022-03-18,0.0078218876822273,0.0204680060387876,0.0105309346204476,0.0122126981718879,-0.0087898722980815,0.0023130300693909,0.0204659120821266,-0.000946585530764,0.0061696658097687,-0.0085410249229908,0.0097180399671501,0.0143112701252237,0.0,0.0050369083803734,0.0032822757111596,0.0019741712593568,0.013029315960912,-0.0132876125160736,0.0290308173291646,0.021593927893738
2022-03-21,-0.0002924502834518,-0.0040114939258585,-0.0088290635403097,-0.0231564748201439,0.0076408254322364,-0.0048717948717947,-0.0037402463403622,0.030454791553871,-0.0038688955398203,0.0,-0.006235597126203,-0.0154320987654321,-0.006109022556391,-0.0050404677554076,-0.0115109657094389,-0.0138740661686233,0.0656484458735262,0.0112945264986967,-0.0340711805555555,-0.0023403543965229
2022-03-22,0.0117014334255947,0.019652650822669,0.0100272585669782,-0.0128116609129266,-0.007250788730835,0.0162329296573047,0.0143698621269985,-0.0073558386969657,0.0002198446431189,0.0014122299110295,0.0094120856636201,0.0181370353784147,0.0025531914893617,0.0078161185734135,0.0051483206668301,-0.0024142524142524,-0.0123208448579331,-0.0171821305841924,0.035834643900247,0.0068885910038725
2022-03-23,-0.0128784003202917,-0.0143713581353652,-0.0173493975903614,0.0219148274790177,0.0136596788581622,-0.0185091277890465,-0.0153787250335013,0.0172025936218076,-0.0179500329694484,0.0014102383302778,-0.0129729729729728,-0.0065977567627005,-0.0166006413884172,-0.0135864881944044,-0.0031707317073171,0.0028373529166318,0.0431517311608962,0.0157342657342656,-0.0254853052814227,-0.024999075477978
2022-03-24,0.0150743578188372,0.0222266435494413,0.00951446787641,-0.0078326996197718,0.0072603267147022,0.0080082665977783,0.0259883344134801,0.0024717054767788,0.0119367353028945,0.0102802422194054,0.0093099671412923,0.0053132610139472,0.0063303280260886,0.0106286945633498,0.0020797651088817,0.0004160772239327,-0.0268456375838926,0.01592082616179,0.0212552860004451,0.0486630001896455
2022-03-25,0.0048835712224466,-0.0008341443069649,0.0013602798289933,-0.0138729209780026,-0.0040954513187353,0.0128139415684265,-0.000568504832291,0.0219309628860628,0.0046446475965793,0.0144967939782549,0.0005425935973957,-0.0079277692138295,0.0124857033930614,0.0042643923240939,-0.0072030277133439,-0.0079021793378806,0.0124137931034482,-0.0055061414654806,-0.0234281355562818,-0.0041594328703704
2022-03-28,0.0071130354105459,0.0154723806873522,0.0003396079953423,0.0085496657857919,-0.0182037504112292,-0.0027834008097167,0.0118821893565921,-0.0247619047619047,0.0072649886255227,0.0064578180818906,-0.0032537960954448,0.0033296337402886,0.0106372964322696,0.0027256555918975,0.0062715199212985,0.005533663117297,-0.0769135496655931,-0.0234241908006814,0.0010042401249719,0.0072640104601751
2022-03-29,0.0123708626702638,0.0172097229453838,0.026771424414375,0.0075524044389643,0.0004467776164414,0.0022836843440752,0.0212367270455966,-0.0026041666666667,0.0059012093836514,0.0092832764505119,0.0221708378672471,0.0170353982300883,0.0293405365126677,0.0099573664482532,0.0123426616155444,0.0084215792545649,0.0217362136052596,-0.0008722197993894,0.0428045925760784,0.0226084448130388
2022-03-30,-0.0061748456288592,-0.0110455561841644,-0.0200746303906287,0.0078017439192288,0.0080384057161997,-0.0070886075949367,-0.0133333333333334,0.0116187989556135,0.0019555298037228,0.0082510482889219,-0.0041250831669993,-0.0028279312595169,-0.0072391638765723,-0.0024081366688387,-0.0030178657653308,0.0023151976186539,0.0231122783978987,0.0013094718463553,-0.0306787814003205,-0.0290197461212976
2022-03-31,-0.0153913233049923,-0.0123947805715218,-0.0105562518075773,0.0024286581663632,0.0003876398272233,-0.0229474757776644,-0.0148152739895858,-0.0135501355013549,-0.0097585658522479,-0.0010732492621412,-0.0165686798503474,-0.0150523560209424,-0.012214018776775,-0.0150232875156197,-0.0036324010170722,-0.0023098498597591,-0.0486458734437169,-0.0026155187445511,-0.0088222320247023,-0.0202636452772632
2022-04-01,0.0028341156673457,-0.001903238263364,0.0112047547133042,0.0022713506965474,-0.0063659009133684,-0.0026096033402923,-0.0029572767885232,0.0081109366823652,0.007883787137747,0.0139672307279077,0.0093750000000001,0.0166112956810631,0.0194703331180214,0.0034022431738891,-0.0041317292502126,0.0012402844385646,0.0006745817593092,-0.0061188811188811,0.0376056964842013,-0.0161977834612105
2022-04-04,0.0085666342842003,0.0205886417023628,0.0016380016380017,-0.0069496902855414,0.0048467966573817,-0.0044479330193616,0.018995330051748,0.0012976901116013,-0.0083291084232636,-0.007682119205298,0.0040382285637365,0.0176470588235295,-0.0048877624909486,0.0035343811959427,0.0075655887736423,0.003468494508217,0.0362680328973978,-0.0048372911169745,0.0303452712845806,0.0165021475397482
2022-04-05,-0.0126313485113835,-0.0222041700514487,-0.0236640854215766,-0.0225924235508899,-0.0062648999279258,-0.0063074901445465,-0.0210565430110857,-0.0156817003628821,0.0021180251241601,0.0062733582487985,-0.0135406891004157,-0.0184114750588738,-0.0049117700563943,-0.0083037452754554,-0.0129587017076419,-0.0175294214467945,-0.0268019776216498,-0.0119310649580203,-0.0295556249349568,-0.0431430689399554
2022-04-06,-0.0099993348557745,-0.0217114372749931,-0.0141878910291146,-0.0080940150984513,0.0023432269582681,-0.0068764877016663,-0.0236604036186498,0.0059249506254115,0.0152321259383427,0.0198965380023876,-0.011959771677086,-0.0130861504907306,0.0118829981718464,-0.0045908644684413,-0.0078527607361963,-0.0058636287485339,-0.0233957219251337,0.009391771019678,0.0008579088471849,-0.0206848466067556
2022-04-07,0.0050389680193496,0.0023778520070203,-0.0032482134825846,-0.0075323656335818,0.0037849270844929,-0.0010652463382156,0.0015551091816237,0.013089005235602,0.0192390524048813,-0.0024710625568994,0.0022008253094909,-0.0079558011049724,-0.0099367660343271,0.0035387962291515,-0.0016077170418006,-0.004634310751601,0.0008213552361395,0.0057598582188744,-0.0096432015429122,0.0001582153310657
2022-04-08,-0.0026739755331238,-0.0139791019486021,-0.0079715231124034,-0.010830895722982,0.0062659421093489,0.0101306318315117,-0.013974251148347,0.0275193798449611,0.0059867586984083,0.0033898305084745,0.0004117485588801,0.0008910670527957,0.0016423357664234,0.0040465936352862,-0.006069614765267,-0.0078726826377718,0.0136780194227876,0.0052863436123349,-0.0226117061560099,-0.0237680930158982
2022-04-11,-0.0170922984114216,-0.0236574538164112,-0.006721584878961,-0.0158248081841432,0.004959497437593,-0.0044866719451043,-0.0251951971655403,-0.0300515528731296,-0.0198837779178043,-0.0136434511434511,-0.0105638633557414,-0.0124638326285333,-0.0107487702678084,-0.0120044908886778,-0.0068544366899301,-0.0097269624573378,-0.0244231547699366,0.0144609991235757,-0.0334292672127519,-0.0224832894470325
2022-04-12,-0.003705219130751,-0.0042242365572472,0.003154574132492,-0.0013805424719831,0.0076767012118221,-0.0108695652173912,-0.0044423504072154,0.0165932071558205,-0.0097149796414029,0.0038203135291794,-0.0074875207986689,-0.0031552851025468,-0.0014732965009207,-0.0028554778554777,0.0076546618145312,0.000689298638635,0.0508990318118949,0.0138228941684666,-0.0019468621163535,-0.0053874844591794
2022-04-13,0.0114536037783201,0.0203269995581087,0.0190200852099817,0.0020330161828088,0.0047885944387005,0.0,0.016090866067203,0.0149196633511858,0.0049051431869004,-0.0019685039370079,0.0107571947471361,0.0131132715351571,0.0071007008483954,0.010344223014435,0.0059775840597759,0.0051661787497847,0.0321137141352987,0.0119301235619941,0.0374067699368902,0.0237499999999999
2022-04-14,-0.0124517831765581,-0.0228670420095279,-0.0097058384351201,-0.0200454471676675,-0.0033035472515571,-0.0112570356472796,-0.0242863796659791,0.0032667420530216,-0.0048094178450938,0.000525969756739,-0.0045611610228057,-0.0129435393885294,-0.0043036351982419,-0.004251503933364,-0.0066848229759842,-0.0116498201130718,0.0146646263708236,-0.0046315789473684,-0.0292003097002544,-0.0304436304436304
2022-04-18,0.0004111560337147,0.0007682534054309,-0.0067350221149979,-0.0049689440993788,0.0030971527928711,0.0059636757928978,0.0032733224222587,0.0146524733876016,-0.0110357761107903,-0.0053883558943356,-0.0058317134129408,-0.0033913633280578,-0.0040463490895714,-0.000551860350286,-0.0016201395812561,-0.0076269717455365,0.0105567424908885,0.0097292724196278,-0.0476244730545744,0.0171270254386701
2022-04-19,0.0161426581729342,0.0223508222858661,0.0199372533144417,-0.0074906367041198,-0.0151129407941066,0.0137429264349231,0.0187601957585643,-0.0081461367563564,0.009554372401721,0.0064746300211415,0.0047486033519552,-0.0049909255898366,0.0217913204062789,0.0145887823307178,-0.0008737985270252,-0.007947598253275,-0.0441487377191891,-0.0263929618768329,0.0120827850221316,0.0212959141560049
2022-04-20,-0.0007415063814489,-0.0145844163345463,0.0038202024211153,0.020125786163522,0.0048949510504896,0.0069112174375334,-0.0009340805978115,0.0038576406172226,0.0134373645426961,0.0081396875410266,0.0066722268557131,-0.0059279525763793,0.0166275076811857,0.0069030705774517,0.0031234382808595,0.0103882384012676,0.0049440541243819,0.0017211703958692,0.0022458628841608,-0.0018184757132466
2022-04-21,-0.0149535652447662,-0.0206910700155329,-0.0223891662136114,-0.0073982737361283,-0.0035575502161896,-0.0158394931362196,-0.0169627354080407,-0.0317342258584356,-0.0110493299116054,-0.0165386117984114,-0.0107705053852527,-0.0192660550458716,-0.0069333333333333,-0.0108667823514351,-0.0068501681404908,-0.0106299555633004,0.0113930605903678,-0.0210481099656357,-0.0428116523174904,-0.0274077972551717
2022-04-22,-0.0274391635848969,-0.0261858446805326,-0.0258847320525783,-0.0062939958592133,-0.0097220696473691,-0.0297746781115879,-0.0279891304347824,-0.024452694917424,-0.0364737259424782,-0.0168167372881354,-0.0163316582914573,-0.0088868101028998,-0.0175438596491227,-0.0271490609991084,-0.0060195635816402,-0.0011448701012769,-0.0231694828469022,-0.0210618692408951,-0.016264169541646,-0.022935397935398
2022-04-25,0.0057975776922354,0.0128457283343577,0.0060722441353537,0.0100008334027836,-0.0179710466470685,0.0016588332872544,0.0150265585686326,-0.0330708661417322,0.0067329991770779,-0.0068686868686869,-0.0048247481197672,-0.0073147711184521,-0.0025510204081632,0.0067697401484021,0.0084531920262427,0.0111091518250749,-0.0217533743939194,-0.0215150156880322,0.0216683366733465,0.0172964682827077
2022-04-26,-0.028960817717206,-0.0377450087990776,-0.0315192158885735,0.0100668371977885,0.0015249929398473,-0.0251173060999171,-0.0372512566274185,0.0013572204125948,-0.0176116519283644,-0.0100352590181719,-0.027948096392414,-0.0218683147135726,-0.0164413591523565,-0.0238137185811604,-0.0058801451269863,-0.0005231949773282,0.0242464835900868,-0.0082455336692625,-0.0598259163908299,-0.0426316009883159
2022-04-27,0.0028118240807497,-0.0011982089928738,-0.0041546820070309,-0.012825749530267,-0.0075569591698624,-0.0008493771234427,0.0148047489629523,0.0146381133098401,-0.0021936459909227,-0.0047945205479451,0.0045474548921813,0.0116646415552856,-0.0065936106983656,0.0017446232516167,-0.0049081298766675,-0.0095969289827255,-0.0011770860580694,-0.0073903002309468,-0.0100404224801147,-0.0048116880276454
2022-04-28,0.0252594243535362,0.035515847960601,0.0186670945656823,0.0014895729890764,0.0053983407205364,0.0127514876735619,0.0400310099372753,0.0303232701041944,0.0137972860283526,0.0111493461803164,0.0141647196261682,0.0144126831611817,0.0184163784238571,0.018797105365883,0.0055646895156191,0.0029950669485554,0.0223909912269215,-0.0032573289902279,0.0035563751317175,0.0570963913674125
2022-04-29,-0.0369556578855099,-0.0449986280906069,-0.028878970858493,-0.0129730623037513,-0.0001130390549936,-0.0344152210408507,-0.0416751372230128,-0.0256709451575261,-0.0257234726688102,-0.0299482711679823,-0.0116630669546436,0.0035519772673455,-0.0458968239397833,-0.0282943794394177,-0.0123254936485976,-0.0110662216757422,-0.0117827868852459,-0.0177404295051355,-0.0309751935949599,-0.0442827442827442
2022-05-02,0.0060194174757282,0.0166959297685556,0.0104893214382264,-0.0190037672666387,-0.0185405008196257,0.0002897710808462,0.0152029415924197,0.0159680638722552,-0.0062169007598434,-0.010244176255964,-0.00247668997669,-0.0014157621519584,-0.0241485472387915,0.0031848099730049,-0.0038201961033998,-0.0081705150976908,0.0158113011923275,-0.0080798479087451,0.0399566571854259,0.0291059386556449
2022-05-03,0.0045840571318278,0.0010675709620697,0.0085611857242229,0.0067417648062808,0.0026493117548811,0.0130359212050983,0.0017413108588144,0.0280288146692861,0.0031665122026567,0.0038281582305401,0.0074485175989484,0.0073251417769377,0.012422360248447,0.001541996734595,0.0052409561549278,0.0064469914040115,-0.0215616228629752,-0.0019166267369431,0.0009116957541024,0.008201572672698
2022-05-04,0.0304529516307219,0.0338121824226838,0.0266857658231205,0.0055098753920488,0.0098225056005514,0.0305976551329711,0.0351133361145876,0.0415339533698559,0.0221726075910386,0.0223163841807909,0.017541316323572,0.010790523105794,0.0114908949264778,0.0281962264150943,0.0101729399796541,0.0097864768683273,0.0460294692919547,0.0216034565530485,0.0225113858165257,0.03430057027843
